coin,fundingRate_avg_5d
MAVIA,-394.8078308500001
BANANA,-220.86118829
ZRO,-217.91624710999997
MELANIA,-180.35989404
IP,-148.43271916
MOVE,-131.01856332
BERA,-126.48966887000003
REZ,-121.34892346000001
BLAST,-115.17253873
LAYER,-106.71990304
REQ,-87.25707958000001
USUAL,-65.68815794000001
MNT,-60.68872739
TRX,-47.453024389999996
GRASS,-34.583179140000006
SEI,-30.272224
VINE,-29.39188488
IO,-28.890633299999998
OM,-24.345631400000002
MAV,-23.89074942
FXS,-23.47565463
KAITO,-21.193449790000003
ATOM,-20.602566619999997
ADA,-18.97985692
IMX,-18.505560589999998
XLM,-17.75578343
ARK,-16.422587350000004
RDNT,-15.103456909999998
VIRTUAL,-14.962973519999997
ALT,-11.81063204
W,-11.433418410000002
MANTA,-10.653911269999998
TIA,-10.266162279999998
TON,-9.796280260000001
KAS,-9.497573749999999
CELO,-8.948805739999997
BADGER,-8.298956089999999
ORBS,-8.182681689999999
ZETA,-8.014937909999999
COMP,-7.732741809999998
XRP,-7.056015019999999
MERL,-6.76965792
STRK,-6.0325681599999985
HMSTR,-5.81397915
TRUMP,-5.68997259
BNB,-5.17885214
JTO,-5.09707024
TNSR,-5.07182173
AVAX,-4.80113262
OMNI,-4.41641532
SOL,-4.26468044
BTC,-4.1437647
EIGEN,-3.921429329999999
APT,-3.7858968000000006
ETHFI,-3.766432079999999
SPX,-3.279084079999999
STG,-3.2439192499999994
BLUR,-2.9803220899999996
APE,-2.97005464
PIXEL,-2.7907951099999995
SUI,-2.78512666
PYTH,-2.76121405
NOT,-2.0699748600000003
BRETT,-1.9326910599999994
ETC,-1.6836099500000001
LDO,-1.6409414499999992
CFX,-1.58665281
ENA,-1.4867194599999982
PNUT,-1.4543563699999993
ETH,-1.0820585599999997
BCH,-0.6848611799999998
ARB,-0.20770762999999967
