coin,fundingRate_avg_5d
OM,-757.5431628
PROVE,-402.47969212
YZY,-394.83271508999997
IP,-328.36420175000006
BLAST,-298.16370974
MAV,-270.33335983
ME,-208.5240109
REZ,-180.35201661
APT,-176.93840156000002
ZORA,-174.70346787
DOOD,-165.09048477
ATOM,-140.36444891000002
BSV,-137.86037882
GRASS,-133.41912743999998
0G,-131.06583447
MOODENG,-129.87965236000002
XAI,-117.41581851
VVV,-112.51634175
AVNT,-112.19315688000002
IO,-111.52123495
YGG,-102.24076612
TRUMP,-101.42046000999999
VINE,-94.65335781999998
BERA,-91.78892469
SUPER,-88.65847737
BIO,-87.04229533
ZETA,-81.22444426000001
IMX,-71.82857922000001
INIT,-67.57494367999999
SOL,-66.74143844000001
HYPER,-63.12721428
TIA,-61.29452884
PENGU,-59.21756568999999
SYRUP,-57.62118709000001
CAKE,-54.84876608000001
RESOLV,-54.171383750000004
KAITO,-53.72350758
USUAL,-53.65933912
PURR,-51.448580840000005
kBONK,-50.27755499000001
SKY,-50.2363516
JUP,-47.4877556
kLUNC,-46.192524629999994
DYM,-45.505945759999996
SAGA,-44.62837699
TURBO,-44.15889209
ASTER,-43.90440605999997
IOTA,-43.219336829999996
kFLOKI,-42.90267378
SEI,-40.70240925
FARTCOIN,-37.897166709999965
AI16Z,-37.36575226000001
ARK,-36.669287000000004
ONDO,-35.59254576
NEO,-34.85547717
UMA,-32.623401429999994
S,-32.263512160000005
AVAX,-31.235830570000005
MORPHO,-31.0419287
STX,-30.678780710000005
LAYER,-30.527786049999996
ETC,-29.813951899999996
DOGE,-29.12404423
XPL,-28.74505232000001
MEW,-28.336794710000003
BABY,-28.005424350000002
FIL,-27.371003979999998
PYTH,-26.81647992
ALGO,-26.791377410000013
BANANA,-26.7017502
STBL,-26.05139903999998
AR,-25.882884380000004
MELANIA,-25.77358440000001
APEX,-24.96088635000001
kPEPE,-23.182262520000002
ANIME,-22.820304430000007
DOT,-22.34949020000001
SPX,-21.595821410000006
RSR,-21.59171808
STRK,-20.750259489999994
CELO,-20.377466010000003
RUNE,-19.54400238
kSHIB,-18.181834060000007
SAND,-17.385948640000002
ALT,-17.38054153
WIF,-17.239214989999997
WLFI,-17.236751239999997
HYPE,-16.57911833
ZRO,-16.325041100000007
EIGEN,-15.895185710000007
W,-15.79384127
RENDER,-15.662313519999998
SUSHI,-13.638865939999999
ENA,-13.399617199999998
XRP,-13.274991600000002
NOT,-13.162821260000001
PUMP,-13.16209126
PNUT,-13.103803679999999
GALA,-12.529925859999997
MEME,-11.039004519999999
WCT,-9.93737977
GOAT,-9.09542551
ZEN,-9.084631000000009
NXPC,-8.43124742
AIXBT,-8.07572501
KAS,-6.4055091000000015
2Z,-6.33742492
HBAR,-6.158722380000001
TAO,-5.694217540000001
POLYX,-5.598258309999999
POPCAT,-4.452526230000004
MANTA,-4.225669239999999
JTO,-4.161748979999999
WLD,-3.9484079399999996
MERL,-3.8904065199999995
GAS,-3.770111280000001
LINEA,-3.685932059999997
SOPH,-3.668926709999999
MOVE,-3.29284531
GMX,-3.18952622
CRV,-3.027430449999999
INJ,-2.7750636100000006
MON,-2.729388969999998
GMT,-2.6554713599999986
kNEIRO,-2.6402216600000004
ETH,-2.3712743300000008
OP,-2.3505781
NEAR,-2.334449479999996
MAVIA,-0.7836776299999982
BCH,-0.3546821799999998
