coin,fundingRate_avg_5d
IP,-289.4472503305786
LAYER,-231.03415135537185
MOVE,-128.3610169983471
NXPC,-78.39745565950413
BIO,-75.28285069090909
ZRO,-69.15704784793388
ALT,-65.06662883305785
BLAST,-63.625312730578514
VVV,-62.89355590413222
IO,-61.53080397024793
WCT,-61.372509322314066
SOPH,-59.41242384793389
SEI,-56.415011028099165
BERA,-55.64036278016529
USUAL,-55.203356786776844
MANTA,-37.482337953719004
RESOLV,-37.2740352892562
AIXBT,-35.2720697752066
DYM,-26.22476783801653
OMNI,-25.584613824793394
BANANA,-23.931378119008265
MNT,-22.70433885619835
HYPER,-20.582097818181822
STRK,-19.35748963636364
W,-18.089864062809916
TNSR,-15.75775803966942
JUP,-13.198450919008266
TRUMP,-12.50427014876033
ATOM,-11.558340733884297
PNUT,-11.071627894214874
GMX,-10.675740327272727
kFLOKI,-10.487641408264464
SAGA,-10.24141083966942
STG,-9.9048719107438
kSHIB,-9.688680902479339
POLYX,-9.544227054545454
ZETA,-9.384897133884298
GOAT,-9.201614042975207
MORPHO,-9.188221378512395
FET,-8.977898846280992
IMX,-7.692579520661159
XLM,-7.627515887603306
ANIME,-7.197213828099173
TURBO,-7.151907252892563
ALGO,-6.817113084297521
NIL,-6.74608323966942
MERL,-6.6678108297520655
SCR,-6.197001371900826
INIT,-6.170969692561983
WLD,-6.155221963636363
BCH,-5.800436895867769
WIF,-5.152538608264463
CELO,-4.4276877024793375
YGG,-4.141967633057851
ARK,-3.8768929289256193
BABY,-3.8618141454545447
KAITO,-3.8479718975206616
PYTH,-3.5726096231404956
kBONK,-3.4601594578512405
XAI,-3.055024661157025
BLUR,-2.971140783471075
GMT,-2.7119374512396694
MEME,-2.373113682644627
AVAX,-2.3588935239669424
REZ,-1.5774233355371892
ONDO,-1.2081154909090908
SPX,-1.1247926876033048
PENGU,-1.0698254975206607
kNEIRO,-1.013636251239669
OP,-0.8081990479338843
SUSHI,-0.425279176859504
MAV,-0.12494438677685898
