coin,fundingRate_avg_5d
POLYX,-668.30971772
REZ,-561.82591128
SUPER,-430.51547936
GAS,-267.60130124999995
ZETA,-223.73813361999996
BERA,-183.05840547
FTT,-170.14865550000002
ALT,-123.91043651999998
2Z,-119.89345092
JTO,-100.05157788
BLAST,-97.88049948
ME,-91.7966386
TURBO,-87.92298192999999
NIL,-79.12033606
SOPH,-61.80231976000001
BSV,-55.6374391
AVNT,-55.08809804
BLUR,-51.00352539
0G,-47.94334641
AXS,-47.73485767999999
STABLE,-47.64880966
IO,-46.57138440999999
MOVE,-45.47293881
TRUMP,-44.39230229
MOODENG,-38.83642632
LAYER,-38.44541058
XAI,-38.2873977
APT,-36.347033610000004
CELO,-34.44253004
ZORA,-34.00857351
BANANA,-33.29280048
EIGEN,-32.03379649
kNEIRO,-31.652217459999996
MEW,-31.35442929
MERL,-30.741841030000007
STRK,-29.63575817
DYM,-27.29852958
PROVE,-26.4247517
S,-23.09543048
AERO,-22.88967925
HYPER,-22.462778170000004
W,-22.08064872
KAS,-21.11311402
kLUNC,-20.556467850000004
AIXBT,-18.724610960000003
IMX,-18.10389561
SEI,-18.103851080000005
kFLOKI,-16.282492320000003
OP,-16.08576535
MINA,-15.676714230000005
FET,-15.26861503
ANIME,-12.665710970000001
DOT,-12.134549100000001
kBONK,-11.788582389999998
ENA,-11.71954264
MEME,-11.50153617
ACE,-10.663400540000001
HEMI,-10.595387169999999
DOOD,-8.214454940000003
INIT,-7.926485270000001
TIA,-7.35649397
kSHIB,-6.65551658
BABY,-6.5510243799999985
PENGU,-6.169205909999999
ALGO,-5.696049839999999
NEO,-5.616163019999998
BTC,-5.14276678
XRP,-5.02314314
DASH,-3.9293096799999994
SOL,-3.81723424
VIRTUAL,-3.71871052
SNX,-3.6658132599999993
SCR,-3.582877229999999
POL,-3.44103896
RESOLV,-2.8869310000000006
STX,-2.823242149999999
VVV,-2.6635736299999997
USUAL,-1.77342258
RSR,-1.7097629299999988
HBAR,-1.0519146699999997
IOTA,-1.0402616799999997
UMA,-1.0070430299999995
CAKE,-0.5697460199999994
ONDO,-0.2227164299999995
