coin,fundingRate_avg_5d
ME,-587.2261786512396
OMNI,-348.190890168595
BIO,-113.76437523966942
OM,-82.06174266446281
BERA,-74.57575290247935
YZY,-74.27225654876032
ZORA,-55.09334349421488
MAV,-48.292466816528915
RESOLV,-47.289215871074376
ENA,-39.316025315702475
kLUNC,-38.33571036694215
REZ,-34.20898585785124
SUPER,-33.6305572661157
MEW,-26.30454465123967
MERL,-16.124988823140495
PROVE,-13.525618095867769
MEME,-13.029634859504132
kFLOKI,-10.986642138842974
TURBO,-10.741740773553717
ZETA,-8.694944330578513
HYPER,-7.8099497652892556
USUAL,-7.694159216528925
TRUMP,-6.5401399834710725
kSHIB,-6.123404340495867
RUNE,-6.015550641322313
BLAST,-5.31923054876033
STRK,-4.346963940495868
ATOM,-3.179388426446281
BSV,-2.9785694082644616
UMA,-2.447161745454545
KAITO,-1.0180423140495864
ADA,-0.10573030413223118
