coin,fundingRate_avg_5d
MAVIA,-1376.06219611
REQ,-523.84074307
OM,-254.88423624
DYM,-234.29229404
BANANA,-135.11246975
ZRO,-124.17876116
MELANIA,-121.59194192
BLAST,-118.24442253
UMA,-97.99534673000001
BERA,-87.96893834999999
MOVE,-77.75074291000001
ORBS,-59.39091879000001
LAYER,-52.53541944
ARK,-51.04495215999999
VINE,-36.58895707
REZ,-33.28575379
MNT,-31.085405309999995
SEI,-24.181368990000003
RDNT,-21.80567889
IP,-20.05200573
BNB,-19.489650230000002
VIRTUAL,-18.899629920000002
GRASS,-18.866966069999997
MANTA,-18.758730430000004
USUAL,-17.28390559
IMX,-16.98872279
VVV,-15.881386520000001
ATOM,-15.360429319999998
FTT,-15.305295340000004
XRP,-14.884661309999997
ALT,-14.341947920000003
CYBER,-12.415885259999998
XAI,-11.863752680000001
CELO,-11.68529907
IO,-11.140539489999998
BADGER,-10.14453844
ZETA,-9.630644720000001
TRUMP,-8.2011412
ONDO,-7.32392429
XLM,-7.28667166
FET,-7.08266586
SUSHI,-6.767054739999999
JTO,-6.321151029999999
APE,-6.06660587
TON,-6.05176643
SUPER,-5.823460389999999
TIA,-5.76607509
UNI,-5.50431753
ADA,-5.393720339999997
kSHIB,-4.2578556700000005
BIGTIME,-3.9729410500000006
ETHFI,-3.8236801400000004
COMP,-3.562254
AI,-3.415234189999999
SUI,-3.24572527
SOL,-3.1662611199999997
W,-3.0531731699999995
PNUT,-2.719967589999999
PYTH,-2.6613456699999998
kBONK,-1.90200478
NEO,-1.31260789
FXS,-0.3129911499999999
PIXEL,-0.19177099999999983
