coin,fundingRate_avg_5d
GMT,-374.16988186000003
MEME,-345.52161586
MOVE,-223.52583575
MELANIA,-144.17525550000002
WCT,-133.77887947000002
BLAST,-99.4251532
REZ,-96.4060192
XAI,-92.98031608
GMX,-82.40879407
LAYER,-74.83675811
IMX,-73.20907711
VVV,-62.30194563
TURBO,-60.71432119
BIO,-59.64199936999999
REQ,-51.48906737
USUAL,-50.747886689999994
ANIME,-47.634750589999996
OM,-46.51813018
MORPHO,-44.83973681
ARK,-43.42318421999999
TAO,-42.22183855
IP,-39.131274049999995
BERA,-35.37180252
DYM,-31.449573109999996
ATOM,-25.93108555
PYTH,-25.111598500000003
FET,-24.12908639
XLM,-21.54528716
MANTA,-19.22508801
SOL,-17.711757860000006
BABY,-16.526724039999998
APT,-16.478769610000004
MERL,-15.943376659999998
RENDER,-14.983744939999998
GAS,-14.834394970000002
VIRTUAL,-12.58823096
OGN,-11.49093876
POLYX,-10.666210309999999
TON,-10.58852955
BNB,-10.523709199999999
INJ,-10.170843989999998
ETC,-9.77429485
SEI,-9.003860150000001
COMP,-8.33972148
ME,-8.165057299999999
OP,-8.07241227
STX,-7.647967639999998
ADA,-7.144841419999998
ACE,-6.723220429999998
TRUMP,-5.1002756699999985
OMNI,-4.66016305
AVAX,-4.65138407
DOT,-4.58785582
IO,-4.38983456
SPX,-3.667897409999998
POL,-3.4057565999999997
ZRO,-3.36278953
BCH,-3.359015429999999
ONDO,-2.9769027699999997
NEO,-2.7642435499999998
BRETT,-2.652003859999999
BANANA,-2.476597999999999
ETHFI,-2.2898267699999995
W,-2.02487984
kFLOKI,-1.71919307
VINE,-1.56388411
SUI,-0.8736975800000001
kSHIB,-0.5747282699999997
XRP,-0.3233732099999996
