coin,fundingRate_avg_5d
TNSR,-420.4984626049587
ACE,-153.30868687933884
VVV,-112.02507868760333
LAYER,-87.1354810909091
STABLE,-75.64615684958679
CHIP,-64.18470171570249
TRUMP,-51.774445914049586
AXS,-50.08848255867768
0G,-44.253192446280984
KAITO,-44.225013480991734
RESOLV,-40.967365676033054
ME,-40.58624703471075
BLUR,-40.574741028099176
kNEIRO,-37.47832138512397
MINA,-35.62249077024793
XAI,-33.84328409256198
ATOM,-32.07890787768596
kLUNC,-31.416460750413222
ANIME,-30.282745894214866
GAS,-28.635952770247933
ADA,-26.926240403305787
S,-25.315040390082643
BABY,-22.507046280991734
AVNT,-21.367025672727273
IO,-20.70719134214876
kSHIB,-20.346624674380166
HYPER,-20.294249285950414
RSR,-18.528283963636365
AIXBT,-16.34732341487603
STRK,-15.912631219834712
USUAL,-15.403988697520663
INIT,-15.121988370247934
PROVE,-14.477573811570245
YGG,-13.553853530578515
ICP,-11.351019768595041
ARK,-10.489334042975207
DOT,-9.73751102479339
XLM,-9.566077100826448
IOTA,-9.351579451239669
AVAX,-8.838182638016526
IP,-8.151657094214878
MEME,-7.1020418578512405
UMA,-7.06310401983471
REZ,-6.26930322644628
ALT,-6.029690439669421
SUSHI,-5.9688468099173555
SAGA,-5.947679464462808
BIGTIME,-5.554740614876033
TRX,-5.384600419834711
BCH,-5.32535892892562
BERA,-4.881793795041323
OP,-4.558539659504132
SUI,-4.399992347107437
MORPHO,-3.7702880727272716
ARB,-2.3493002380165287
ZORA,-1.672801636363635
WIF,-0.8958178710743796
PENGU,-0.5961998082644622
CRV,-0.40973415867768614
BRETT,-0.39239153057851084
APT,-0.18531888595041301
TIA,-0.08238960991735539
