coin,fundingRate_avg_5d
SUPER,-1631.8629426743803
RESOLV,-1566.273134786777
MERL,-970.2103097553719
TNSR,-916.3480170247934
TURBO,-594.1740857752065
OM,-435.6853929818181
ACE,-429.79711283305784
BANANA,-297.2697297917355
DYM,-229.6043513950413
COMP,-194.46219965950417
KAITO,-138.4790001619835
ALT,-138.14901096198346
LAYER,-136.02551528925622
ZORA,-121.72721668760329
ARK,-106.95842934545453
DOOD,-95.16913808925618
BLAST,-93.52602199338844
0G,-89.46796936859505
MEME,-79.66730670743802
HEMI,-79.27306399338843
IP,-75.79547141157023
REZ,-75.09998098512396
MOODENG,-59.27217769586776
IO,-58.97837960330578
ZETA,-52.87407713057851
XAI,-52.104677642975204
USUAL,-49.52921302809919
APT,-49.471240651239675
ME,-48.64641570247934
WLFI,-47.68181807603305
2Z,-46.53120872727272
MEW,-44.08963383471074
ZRO,-39.11531272066115
BRETT,-36.984419553719015
FET,-33.02839197024793
UMA,-32.61129434380165
AERO,-29.785591279338835
GRASS,-28.370896889256198
MINA,-25.639723636363634
BABY,-24.94217641983471
GMX,-23.729751153719008
ATOM,-22.94474873057851
HYPER,-22.028377438016527
WCT,-20.39573931570248
IMX,-18.52986438347108
BERA,-17.58912725950413
TRUMP,-17.584521381818178
BSV,-17.094376214876036
AIXBT,-17.065298082644627
AR,-16.40644183140496
AVAX,-14.978711692561985
ZK,-14.746645537190082
FXS,-13.238318330578513
PROMPT,-13.050752975206612
INJ,-12.959154505785124
ANIME,-12.75010977520661
MAV,-12.05514205289256
MANTA,-9.459845811570249
DOT,-9.065466267768596
SEI,-8.38801999338843
PROVE,-8.190541358677686
GMT,-7.927708056198346
ADA,-7.850716343801653
BIGTIME,-7.7240771504132235
STRK,-7.13312682644628
BCH,-6.697085157024793
VVV,-6.394107163636364
kNEIRO,-6.362104928925619
JUP,-6.157110793388429
PYTH,-6.135461285950414
kFLOKI,-6.0719947239669425
GOAT,-5.952883338842974
W,-5.909760971900826
kSHIB,-5.724343626446282
SUSHI,-5.510662611570249
GAS,-5.476882314049585
SPX,-5.3235113652892565
BIO,-5.224046271074379
ENA,-4.81076612231405
MORPHO,-4.76266358677686
kLUNC,-4.756687239669421
POLYX,-4.7544096396694195
INIT,-3.6892059471074363
TIA,-3.285324337190082
SKY,-2.8550389289256186
FIL,-2.1936582049586777
ICP,-1.9083993024793386
