coin,fundingRate_avg_5d
BLAST,-246.78503098512402
CHIP,-206.23810621487607
0G,-127.88749483636367
YZY,-122.2305279173554
STABLE,-69.72457349752067
APE,-62.48016426446279
kLUNC,-61.13595529586775
TRUMP,-58.097998155371904
BERA,-57.018264446281
kNEIRO,-47.88277537190083
WLD,-41.81100000991734
REZ,-39.729001398347094
HYPER,-31.9060035768595
COMP,-26.501194343801654
BIO,-23.272293094214877
BANANA,-21.24564247933884
MERL,-19.64356589752066
STX,-17.900050066115703
AXS,-16.59558688264463
WLFI,-16.282912076033057
CAKE,-15.684276119008262
MON,-15.402868720661154
2Z,-14.988162357024791
MOVE,-14.288839249586777
KAITO,-14.140997236363635
AVNT,-13.771080535537186
INJ,-13.584393352066115
TST,-12.53394555371901
ALT,-11.354554899173555
SEI,-10.564030780165291
XAI,-9.972955209917357
SUI,-9.782552628099173
IMX,-9.542862376859505
DYM,-8.671586985123966
TRX,-8.302814876033057
STRK,-8.087176978512398
POL,-5.238099917355371
FET,-4.903456333884296
JTO,-4.383810238016528
TIA,-4.121042092561984
ARB,-2.224141557024793
ADA,-2.065335788429752
MANTA,-1.9041691636363633
EIGEN,-1.726286142148759
XRP,-1.7095386148760328
MINA,-1.187508495867768
USTC,-1.0670592198347089
BTC,-0.8999524462809918
PYTH,-0.781689550413223
PROVE,-0.5630218512396692
GAS,-0.5250331338842972
