coin,fundingRate_avg_5d
0G,-1917.5696339107437
MERL,-491.6253607933884
RESOLV,-255.10688836363636
LAYER,-248.67825087272723
ARK,-154.1570899834711
OM,-139.52040778512395
APT,-133.80032759999997
BERA,-115.68637353719006
BSV,-105.44802145785125
PROMPT,-94.63719686280992
BLAST,-89.85724204958677
BIO,-82.52138058842976
MAV,-69.50016039669423
WCT,-61.37325790413223
SOPH,-60.827334704132234
MORPHO,-55.61336894876033
IO,-50.40397938842975
ME,-48.72417409586777
REZ,-47.06487227107438
MINA,-45.22226274049587
BABY,-43.60821970909091
DOOD,-43.46144192727273
MAVIA,-41.65256274049587
YGG,-39.560740621487604
FIL,-37.742732935537184
PROVE,-36.39735041652892
MANTA,-33.51182451570247
VVV,-32.95229363305785
NXPC,-32.89014758677685
AVNT,-31.794338915702486
ENA,-31.03450447933884
KAITO,-25.690921854545458
ZRO,-25.61535780495868
ZK,-25.379742039669427
MOODENG,-24.18966201322314
ZEC,-21.25414981487603
ZEN,-20.960846191735538
BANANA,-20.59738148429752
TNSR,-20.261605616528925
HYPER,-19.76909162975206
ZORA,-19.660458942148757
YZY,-19.626604076033058
STX,-19.123686684297525
ANIME,-18.555681768595043
IP,-17.49184275371901
JUP,-16.651461203305786
SEI,-16.564221738842974
ATOM,-16.358088803305787
ENS,-15.498948545454544
ZETA,-15.120961785123972
SUSHI,-14.699660806611572
DYM,-14.439717580165288
CAKE,-13.38546750743802
COMP,-12.613772320661159
SKY,-11.638470119008263
XAI,-11.440323986776859
BCH,-10.847633970247935
JTO,-10.552728208264462
S,-10.1522268
WLFI,-10.143932310743802
CFX,-10.043609315702481
DOT,-9.599131983471075
BLUR,-9.466609110743802
MELANIA,-9.297832145454542
ASTER,-9.038726548760328
INJ,-7.24204692892562
kLUNC,-7.0456875471074385
GAS,-6.9871135537190066
AVAX,-6.304548833057852
FXS,-5.779891438016528
MOVE,-4.844241629752065
RENDER,-4.481056373553718
BIGTIME,-4.316253986776859
RSR,-4.239575028099172
ALGO,-3.2209643999999993
kPEPE,-2.9837081256198346
PNUT,-2.8950692330578507
GMT,-2.7724386446280995
ACE,-2.5949646644628097
POLYX,-2.458969646280991
CELO,-2.3598708793388425
MEME,-1.9522174016528924
PENGU,-1.558587887603306
W,-1.0311207768595039
SOL,-0.4267741685950412
