coin,fundingRate_avg_5d
HYPER,-323.21020884297525
ACE,-206.14176865785123
NIL,-118.40654466446286
STABLE,-49.89149332561984
CFX,-44.67615492892563
MORPHO,-43.12126578842975
MOVE,-35.11612729586776
MINA,-28.659459976859505
ETC,-28.042795071074384
IMX,-27.15539476363637
W,-26.508973368595043
BABY,-23.171470561983472
POL,-22.40548964628099
BSV,-22.25454326280992
SUPER,-21.708889378512396
SKR,-16.886166218181817
PROVE,-16.31390292892562
S,-15.14760594049587
INJ,-14.747994287603305
APT,-14.711968968595043
SEI,-14.477295808264463
GAS,-11.421579758677685
NEO,-9.82925283966942
TRUMP,-9.389129444628098
AIXBT,-9.231730343801654
IOTA,-8.648008105785122
XMR,-7.918544806611571
ATOM,-7.911682323966942
SAND,-7.602486178512397
MNT,-7.443345213223139
RSR,-7.282870700826445
AERO,-6.472661920661154
BERA,-5.641898271074378
ME,-5.346343110743803
ICP,-5.29180523305785
POPCAT,-4.744916985123965
CC,-4.3686402347107425
PYTH,-4.3112470314049585
TURBO,-4.091765593388429
2Z,-3.8725592628099164
XLM,-3.1402015438016524
ARB,-3.069653137190082
AXS,-2.895617999999999
ZETA,-2.468385560330578
APEX,-2.1700561586776854
kNEIRO,-2.095305123966942
CELO,-1.5378093123966932
BIO,-1.4800324066115695
GALA,-1.2231081223140485
JUP,-0.7925150280991726
TRX,-0.7249450214876034
LTC,-0.5261864132231405
PENGU,-0.329216003305785
