coin,fundingRate_avg_5d
YZY,-631.3539727834711
ZETA,-293.685395523967
BLUR,-211.1759408429752
FTT,-178.1297617289256
COMP,-124.3007121123967
BIO,-123.4963616727273
BLAST,-121.41261468099172
SAGA,-119.15666491239674
MOVE,-97.1331300892562
FET,-92.0625778413223
STABLE,-82.69746310413224
ALT,-82.24608129917355
ACE,-60.254896938842975
0G,-41.540508585123966
kLUNC,-37.90025004297521
TURBO,-37.13479689917355
BERA,-36.85401790413224
XAI,-35.11735514380165
DOT,-33.93225818181818
KAITO,-32.80019107438016
WLD,-29.588114092561987
IP,-27.268246006611573
JTO,-24.0197259768595
TRUMP,-23.660505163636365
W,-23.284412300826446
OP,-18.943228512396693
BANANA,-18.196933705785128
PROVE,-17.754088195041323
S,-17.149829186776863
AERO,-17.100859338842977
AVNT,-16.49339894876033
EIGEN,-16.419895309090908
RESOLV,-15.531642168595052
UMA,-15.492342347107437
USUAL,-15.410009206611571
ETH,-14.407893441322312
TIA,-14.329727454545456
SAND,-14.24868949090909
REZ,-13.631063880991741
APE,-13.591722069421488
ANIME,-12.708641672727271
MEME,-12.495629603305783
SUPER,-12.197886614876026
AXS,-12.083544
IO,-11.581978254545453
GAS,-10.918553047933884
INIT,-10.804001206611568
DYM,-10.154240876033056
MEW,-9.244446099173555
WCT,-8.421258039669421
HYPER,-8.29492798016529
kNEIRO,-7.846893798347106
BTC,-6.531833910743801
ARB,-5.987699633057852
STRK,-5.528427312396694
PNUT,-4.576932763636363
SEI,-4.26239736198347
BIGTIME,-3.3401829322314027
SUI,-2.789504717355372
INJ,-2.715261907438016
TAO,-2.6118149950413216
2Z,-2.5935543768595037
ARK,-2.1312298115702477
ME,-1.9793864330578497
PYTH,-1.5459705917355364
DASH,-1.011601180165287
APT,-0.9099106115702478
SOL,-0.8795937719008263
HYPE,-0.34965214214876034
