coin,fundingRate_avg_5d
TRUMP,-69.95372496198347
STABLE,-61.970103490909096
VVV,-55.38690846942148
kNEIRO,-39.38187590082645
0G,-30.749725566942146
MOVE,-30.37128053553719
IO,-29.510808902479337
CHIP,-28.44764172892562
TRX,-28.427990370247933
LAYER,-28.23595307107438
BRETT,-27.298998674380165
ME,-23.565873996694215
HYPER,-21.62046550413223
BLUR,-20.87119229752066
ADA,-20.329417428099177
KAITO,-19.461917523966942
EIGEN,-19.20799335867769
GAS,-19.01313186446281
MINA,-17.184800409917358
XAI,-16.60648982479339
IP,-16.31913576198347
AVAX,-14.197104674380164
kSHIB,-13.116799031404959
ATOM,-10.333296723966944
DOT,-7.916419963636364
BABY,-7.901686512396693
INIT,-6.687252238016528
XLM,-6.11845240661157
ICP,-6.0443522181818174
POLYX,-5.136007547107437
ZORA,-4.789467014876032
BCH,-4.704589130578512
OP,-3.9195743999999992
IOTA,-3.5071673553719003
SUSHI,-3.2657460991735534
UMA,-3.0469234710743796
kLUNC,-2.8825822512396697
2Z,-1.8516417421487588
NOT,-1.659837560330578
ORDI,-1.6063132363636359
RENDER,-1.5436169752066105
STRK,-1.4974039933884296
ANIME,-1.250976505785123
SEI,-1.000263857851239
REZ,-0.6951385785123958
USUAL,-0.5507860859504108
PENGU,-0.35115075371900756
ARB,-0.27574380495867773
SAGA,-0.26701203966942066
MOODENG,-0.16998164628099038
BNB,-0.07663117685950392
