coin,fundingRate_avg_5d
BLUR,-671.48316496
VINE,-69.16948852
STABLE,-67.14979533000002
BANANA,-44.119058910000014
0G,-42.23968997000001
kNEIRO,-35.95707053
MINA,-33.80485825
ZETA,-32.53682781
ATOM,-29.36220965
W,-22.65515507
SNX,-22.60407332
IOTA,-21.15841636
HYPER,-19.915926430000003
ME,-19.051283769999998
AIXBT,-18.62105316
ANIME,-16.46037726
INJ,-15.320334070000003
KAS,-14.427408289999997
STX,-14.344317499999999
ZORA,-12.83804061
MEME,-6.566572649999998
TRUMP,-6.487885949999999
BIO,-5.2659426
OP,-4.92558594
CELO,-4.080243019999999
SAND,-3.8917913299999993
SEI,-3.80191373
CHIP,-3.3056341799999993
UMA,-3.0202355699999996
POLYX,-1.7113287799999997
FIL,-1.2012646399999989
CC,-0.7620418899999987
