coin,fundingRate_avg_5d
KAITO,-1357.5901578500002
ACE,-90.33349084
2Z,-85.79432236999999
STABLE,-80.02075602
MOVE,-79.41914404
XAI,-65.90394375
BABY,-45.85970376
ZORA,-40.83446844
SAND,-19.606324670000003
AVNT,-17.8962201
IMX,-16.07993192
POL,-14.33698319
ZK,-12.095948890000003
S,-11.690349209999999
APT,-11.64741353
BCH,-11.51276284
UMA,-11.33024386
NEO,-11.13496886
TRUMP,-11.02682082
FIL,-8.26436504
SUSHI,-8.08717725
SNX,-7.59477546
TIA,-6.614816889999999
AIXBT,-6.344426350000001
ETC,-5.6732899
OP,-5.3378476
MINA,-5.23060111
HYPER,-3.9246333000000004
kBONK,-3.79122799
ADA,-3.653057969999999
POPCAT,-3.5030429699999996
ZETA,-3.057564119999998
ATOM,-2.485242659999999
ME,-2.0836528700000008
BERA,-1.9236908899999985
JUP,-1.4877392699999985
NOT,-1.266641249999999
TURBO,-0.9017354199999997
ALT,-0.7031162899999998
ARB,-0.6003673299999995
SEI,-0.1818145299999998
