coin,fundingRate_avg_5d
REZ,-319.28317257000003
COMP,-278.16549917000003
MELANIA,-207.99391409999998
USUAL,-138.61660626
MOVE,-136.66503229
BIGTIME,-83.07210127
BERA,-72.31339704
BLAST,-50.581846000000006
LAYER,-47.00801566
IP,-43.37398587
SAGA,-34.77537354
XRP,-34.3898839
MERL,-33.01470406
W,-28.76570986
IMX,-28.16906334
RLB,-27.97308389
XLM,-27.881229450000003
IO,-25.849510969999997
DYM,-24.23443123
PNUT,-23.60876429
TNSR,-22.68712761
VIRTUAL,-22.290134629999997
STRK,-22.08513311
ARK,-22.03597783
kSHIB,-21.868688839999997
GRASS,-20.48942976
kFLOKI,-19.38603184
BADGER,-18.90298062
SUPER,-18.26561689
UNI,-17.561926819999996
VINE,-15.033687890000001
ADA,-14.795877249999998
RDNT,-14.765611449999998
PIXEL,-14.54581429
SPX,-14.467207160000001
EIGEN,-14.28564375
TRUMP,-14.19320093
S,-12.940636999999999
POLYX,-12.857296550000001
SNX,-12.5746734
ARB,-11.979785450000001
SUI,-11.946519349999999
STG,-11.66921352
MANTA,-11.64501402
AVAX,-11.47322385
ETHFI,-11.209469739999998
ALT,-11.172030230000003
JTO,-10.73820875
BANANA,-9.884957009999999
REQ,-9.33758695
OMNI,-9.12583147
TURBO,-9.013306349999999
SOL,-8.58874638
BSV,-8.27462957
kBONK,-8.16061452
MEW,-8.141199440000001
BNT,-7.467147370000001
CELO,-7.1623081299999996
BNB,-6.635151770000002
SEI,-6.568707899999999
ZRO,-6.327152359999998
ATOM,-6.320173560000001
OM,-6.208412749999999
TON,-6.14410486
SAND,-6.070499689999998
HBAR,-5.90551677
PYTH,-5.748613489999999
ONDO,-5.717776829999999
BLUR,-5.34913267
PENDLE,-5.2234434599999995
AI,-4.86097729
GAS,-4.285281769999999
OP,-3.9616508699999997
FXS,-3.9585315799999994
MORPHO,-3.8802879899999994
TRX,-3.51150732
DOT,-3.49547214
MKR,-3.365897139999999
INJ,-3.293189139999999
ENA,-3.1538314099999996
SUSHI,-2.7203252899999995
JUP,-1.9303616299999993
ETH,-1.50746314
HMSTR,-1.3579737399999998
NEO,-1.19084097
CYBER,-0.9106253600000003
KAITO,-0.73276889
MEME,-0.6589323099999995
MAVIA,-0.5291543699999997
DOGE,-0.4837746500000001
CFX,-0.43449381000000015
ETC,-0.08058177999999921
