coin,fundingRate_avg_5d
MAVIA,-496.44996409586787
MOVE,-335.6261637123967
MEW,-147.70809309421486
ZETA,-126.19115341487604
BERA,-124.35013878347105
BLAST,-123.04174083966943
REQ,-90.42101610247933
OM,-63.5111800661157
MNT,-50.67625321983471
MELANIA,-47.47835078677685
USUAL,-42.19412765950413
W,-36.015698211570246
REZ,-32.11955282975206
POLYX,-30.624658829752065
BANANA,-30.120873401652897
ARK,-30.099121814876025
IMX,-28.631986879338836
LAYER,-27.831170122314056
ZRO,-22.214696846280994
XAI,-20.421104221487603
FTT,-20.335455312396697
ALT,-16.52492191735537
IO,-16.39484315702479
RDNT,-16.19966963305785
BNB,-15.542548730578511
IP,-11.56402532231405
RLB,-11.37382762314049
TURBO,-10.811303861157025
VINE,-10.629024912396693
PYTH,-10.153194019834709
DYM,-9.712615249586777
SUSHI,-9.637345854545455
MANTA,-9.509861791735538
STG,-9.156989444628097
SUPER,-7.469088753719008
ADA,-7.257951758677685
ATOM,-5.1248027107438014
INJ,-4.965559666115702
TRUMP,-4.494341890909091
MORPHO,-4.410034492561983
kFLOKI,-4.035053642975207
EIGEN,-3.602416066115702
DYDX,-3.549648287603305
ENA,-3.4063716099173544
MAV,-3.1210584099173553
SEI,-2.704409642975207
PNUT,-2.608814876033058
USTC,-1.3491247041322312
ARB,-1.2302934942148755
XRP,-0.8755815471074373
PIXEL,-0.5113689818181816
CATI,-0.420873838016528
NEIROETH,-0.33724479669421475
BLUR,-0.05981270082644631
