coin,fundingRate_avg_5d
BIO,-405.80924429752065
YZY,-142.826181292562
PROMPT,-108.44667443305788
BERA,-90.28027258512398
BLAST,-79.2017843801653
GRASS,-51.50361060495867
OMNI,-49.70084459504132
BSV,-48.74929357685949
PROVE,-35.35767959008263
SUPER,-25.69728624793388
MAV,-21.141577299173555
OM,-15.815088981818178
IP,-14.29842167603306
USUAL,-12.348606396694215
HYPER,-9.984957857851242
UMA,-7.51384945785124
GMX,-6.679691127272726
SOPH,-6.58596347107438
TRUMP,-5.896484142148759
VIRTUAL,-5.342655223140495
ETHFI,-3.68094910413223
MOVE,-3.556695381818181
ZORA,-2.798756290909093
GAS,-2.333053695867768
DYM,-2.098855457851239
GMT,-2.0428117289256202
INIT,-1.4066779041322306
REZ,-1.1325043834710733
MEW,-1.0995646115702467
kFLOKI,-0.49324157355371845
PNUT,-0.26656028429751966
