coin,fundingRate_avg_5d
SKR,-1216.6236626099999
AZTEC,-531.64486793
OM,-454.19911245000003
BLAST,-261.97725204
AXS,-204.31011875000002
UMA,-198.21554804000002
STABLE,-160.00641072000002
ZORA,-147.89725686
YGG,-134.70272294000003
JTO,-126.96472294
VVV,-107.58389234999999
SOPH,-103.14000202
BERA,-97.68560189
FOGO,-94.87095257
ATOM,-89.73621725000001
GOAT,-81.63904119
BIO,-72.60736512
GAS,-72.51090438000001
AVNT,-70.76717236
2Z,-70.61769828999999
ACE,-67.48495074
SNX,-56.77887148000003
0G,-52.05772131
HYPER,-49.44129254
MERL,-47.95946554
ICP,-47.57432484
TRUMP,-41.438617900000004
DASH,-41.108273919999995
FET,-38.65565933999999
SAND,-38.15907392
SEI,-38.135998619999995
CELO,-38.12662176999999
XAI,-37.522035040000006
INIT,-37.01871463999999
LAYER,-34.312423599999995
DOT,-31.799725640000002
DYM,-30.38161231
SCR,-28.278715910000003
ZETA,-28.09165633
APT,-27.792978289999997
STRK,-27.08282553
REZ,-27.063111150000005
POLYX,-25.1197672
APE,-25.055356380000003
INJ,-24.900835820000008
STX,-24.756289980000002
XLM,-23.72167996
MOVE,-22.263476490000002
EIGEN,-21.143123590000002
KAITO,-21.1197541
KAS,-20.398211150000005
OP,-20.38967161
kNEIRO,-19.843162220000004
BSV,-19.1881668
BIGTIME,-19.128479080000005
kFLOKI,-17.54245699
ZEN,-17.260022910000004
MEW,-17.159914360000002
S,-16.46705895
POPCAT,-16.17955283
AERO,-14.717478170000003
MON,-13.719679860000005
NEO,-13.453458350000002
MEME,-12.91190274
ALT,-12.63514514
IP,-12.595368899999999
VIRTUAL,-12.02368838
ARB,-11.33515676
POL,-11.182915259999998
MINA,-11.084011209999998
PROVE,-10.94001798
kLUNC,-10.38759267
SOL,-10.099177699999998
BABY,-9.63545323
TURBO,-8.99644627
NXPC,-8.584370029999999
MOODENG,-7.584650360000002
ANIME,-7.57351567
kSHIB,-7.423607250000001
ALGO,-6.905434269999999
MANTA,-6.71472834
PNUT,-6.64443226
IO,-6.39594391
IMX,-6.37128524
ZEC,-5.74679798
TON,-5.74358452
SKY,-5.273382759999999
ME,-5.12213187
LTC,-4.98834185
SUSHI,-4.794079359999999
PENGU,-4.720431850000001
RUNE,-3.9746872099999995
kBONK,-3.8492659099999984
XRP,-3.789064270000001
SPX,-3.1927973499999984
CAKE,-2.7052821799999993
WLFI,-2.697852969999999
GMX,-2.539851769999999
BRETT,-2.4661663000000007
WCT,-2.4294443799999996
RENDER,-2.29633253
AR,-2.194279259999999
SUPER,-1.931586569999999
ZK,-1.742839959999999
HYPE,-1.5572571699999997
COMP,-1.4895971199999998
W,-1.4873764599999995
ENA,-1.11929951
RSR,-1.09710897
PYTH,-1.06239455
MNT,-0.8847307999999985
BLUR,-0.6662498299999994
GRASS,-0.3809541499999994
TRX,-0.19895711999999977
