coin,fundingRate_avg_5d
ME,-631.91618092
OMNI,-379.19011376
BIO,-125.45461062999999
YZY,-72.79274497000002
OM,-67.70990169999999
RESOLV,-45.52903128
ENA,-45.27342762
BERA,-43.33684930999999
ZORA,-39.26838119
kLUNC,-35.10082944
MAV,-34.79985409
SUPER,-27.576233990000002
BLAST,-27.075508739999997
REZ,-21.577394019999996
KAITO,-20.862334930000003
MERL,-19.62660772
MEW,-17.16407682
PROVE,-7.024328639999999
TRUMP,-6.718776189999998
kFLOKI,-6.511416039999999
ZETA,-6.456310529999998
TURBO,-4.798755009999999
BSV,-1.8169123299999974
PYTH,-0.5998818799999999
MEME,-0.37230948999999885
kPEPE,-0.18194666
ADA,-0.11456327999999927
ATOM,-0.09651475999999977
