coin,fundingRate_avg_5d
YZY,-571.1932371570248
ZETA,-291.8059541752066
BLUR,-143.2212471570248
FTT,-142.20824727272728
BIO,-120.53356895206616
SAGA,-119.15666491239674
COMP,-112.8226093586777
BLAST,-112.12124249256199
STABLE,-92.62737847933884
ALT,-75.74134981487605
FET,-71.16496509421486
ACE,-57.58762100826446
DOT,-46.651680446280984
MOVE,-45.22892540826446
0G,-43.78142590413223
kLUNC,-40.004712624793385
BERA,-38.83083353057852
TURBO,-37.267576780165285
XAI,-35.97275249256198
TRUMP,-34.747457990082644
KAITO,-32.56111185123967
SUPER,-29.497664558677684
JTO,-27.60973469752066
IP,-26.73559746446281
POLYX,-24.712745504132233
W,-21.780180575206614
AVNT,-20.07909282644629
REZ,-19.82944296198347
S,-19.394956373553722
PROVE,-18.808283246280993
APE,-17.981990816528928
BANANA,-17.809193662809918
EIGEN,-16.769826178512396
WLD,-16.149985229752065
OP,-15.85987212892562
RESOLV,-15.718172975206615
ETH,-13.46017438016529
UMA,-13.428353861157024
DYM,-12.619113748760327
MEW,-12.588845414876033
HYPER,-12.526519824793391
SAND,-12.359855395041324
TIA,-12.272552945454544
USUAL,-11.578771080991736
AERO,-10.255722218181818
ANIME,-9.836815398347106
INIT,-9.583006343801653
GAS,-9.38821724628099
MEME,-8.67024764628099
WCT,-7.998630753719008
kNEIRO,-7.991475064462811
ME,-7.6069892528925624
SEI,-7.217462459504132
BTC,-7.0452408595041325
IO,-5.962499791735536
BIGTIME,-5.6723374611570225
APT,-4.933565395041322
ARB,-4.75312532231405
POL,-4.659761097520658
ARK,-4.590148056198347
STRK,-4.1040172859504125
INJ,-3.6928366413223137
SUI,-3.321086856198347
IMX,-1.7502559636363628
PNUT,-1.5218299140495861
AXS,-1.1168638016528905
2Z,-0.5854771338842969
SOL,-0.32120675702479323
TAO,-0.2861472099173546
