coin,fundingRate_avg_5d
BERA,-430.55116639338837
MOVE,-369.31942954710746
IP,-336.1703023338843
XAI,-323.2865851834711
AVNT,-302.98901578512397
BLUR,-298.5108234247934
KAITO,-235.1777616694215
ANIME,-137.94683667768595
ME,-127.0656374280992
BLAST,-123.3784882710744
VVV,-108.78162280661158
GMT,-100.72159096859505
LAYER,-64.70005323966942
IO,-45.648283983471075
ZORA,-34.4484922214876
POLYX,-33.05704875371901
0G,-32.68838885950412
FTT,-25.30589813553719
ACE,-25.128648585123965
ZEC,-23.41161618842975
BSV,-23.3011533123967
MEME,-22.547175768595043
HYPER,-20.161147239669422
USUAL,-17.877452161983477
REZ,-15.983767487603307
ATOM,-15.74112634710744
kLUNC,-15.163012680991738
WLFI,-10.650962558677687
IMX,-9.295007950413222
TRUMP,-8.748722042975208
MELANIA,-8.334690416528927
MEW,-8.28010041322314
ZEREBRO,-7.148124525619837
FOGO,-6.287939583471074
WCT,-4.33704197355372
BCH,-3.766086892561984
FIL,-3.682142201652891
ADA,-3.612770241322313
TURBO,-3.5564767438016527
NEO,-3.508671758677686
APT,-3.4731691438016528
SCR,-2.072739074380165
kNEIRO,-1.8215601917355349
GMX,-1.597292608264462
ZETA,-1.5046328033057843
STABLE,-1.4543634347107417
TNSR,-0.9944728462809906
STX,-0.6789514016528923
SOPH,-0.40496176859503963
TRX,-0.4036202578512391
SAND,-0.3799197520661152
