coin,fundingRate_avg_5d
BERA,-1236.2347695100002
ME,-573.2732770700001
RESOLV,-570.1681994400001
MEME,-305.17531302000003
AVNT,-274.63656675000004
IP,-191.21407132000002
MOODENG,-177.0745743
KAITO,-148.90564747000002
XAI,-98.31187254000001
LAYER,-92.72327650999999
BLUR,-73.29518499
0G,-66.90351012
MOVE,-64.96992553999999
FOGO,-58.48511873
IO,-56.65867478999999
ANIME,-50.54262748000001
ACE,-47.66852696
WLFI,-46.11302032999999
DYM,-43.284273250000005
ZORA,-41.65379708
EIGEN,-41.200651040000004
REZ,-39.328868990000004
BLAST,-37.54192462
MANTA,-34.77216227
TURBO,-32.89147422
GMT,-30.319407549999998
BSV,-29.790664169999992
SUPER,-28.011911859999998
ZEC,-27.390573089999993
kLUNC,-26.358995489999998
BABY,-24.69907623
TRUMP,-22.8963332
SKY,-22.33828616
AERO,-22.014177110000002
FET,-21.88476271
POLYX,-21.619938419999997
TNSR,-21.1512536
WCT,-20.564642390000003
STABLE,-20.53252531
IMX,-18.730414460000002
SAND,-18.382316879999998
POPCAT,-17.95353605
ATOM,-17.80409775
APT,-16.12167624
STRK,-16.09121261
kFLOKI,-14.276132579999997
ZRO,-13.121931770000002
GOAT,-12.827878279999998
AIXBT,-11.991772780000002
FIL,-11.73854527
BCH,-10.080429109999999
BRETT,-9.98746872
ETC,-9.699141350000001
NIL,-9.5479255
DOOD,-9.205721210000002
RSR,-8.91702008
NOT,-8.77540373
AVAX,-8.504907340000003
kBONK,-8.468885489999998
PURR,-8.237962399999999
SEI,-8.208614939999999
PNUT,-7.620037109999998
XLM,-7.049101189999999
PENGU,-6.854494870000001
LINEA,-6.84931552
ADA,-6.75656756
SPX,-6.683661730000001
RENDER,-6.10464252
JTO,-5.602616409999999
MEW,-5.463530240000002
SOPH,-4.508701919999999
2Z,-3.3253478299999997
POL,-3.0343121599999994
PROVE,-2.811858529999998
kNEIRO,-2.407910839999998
SYRUP,-2.124962109999999
ENA,-2.0258259199999995
TRX,-1.6642883099999992
PYTH,-1.56635224
SNX,-1.3723306499999992
YZY,-0.29168536999999795
GMX,-0.28032656999999916
PAXG,-0.17448167999999883
CRV,-0.023160709999999935
