coin,fundingRate_avg_5d
LAYER,-303.37382738181816
MOVE,-73.58890198016529
STABLE,-69.47958018842975
BLAST,-66.9200189553719
JTO,-64.2818674909091
BANANA,-61.27684215867769
kLUNC,-55.53473600330579
ACE,-50.23966567933883
NIL,-30.567671047933885
BLUR,-29.690108727272726
MEGA,-22.79589678347108
MERL,-13.421409570247933
COMP,-12.25698838016529
GRIFFAIN,-10.956113176859503
KAITO,-10.784910922314047
ATOM,-8.640557038016528
IO,-8.17866250909091
DYM,-4.624677659504131
EIGEN,-4.352442198347107
W,-3.3975746876033064
WLFI,-3.0641017586776855
SKY,-2.484006595041321
HYPER,-2.272013871074379
BABY,-1.5217937157024792
NOT,-1.5192873421487598
CHIP,-0.9907994380165283
