coin,fundingRate_avg_5d
BLUR,-849.2151163140495
STABLE,-603.1432658876033
POLYX,-462.31167360991725
REZ,-314.6097175834711
GAS,-247.2596883272727
MINA,-143.49295339834714
BLAST,-138.97625396033058
BERA,-109.75237053223141
DOOD,-108.26478642644629
0G,-102.37761973884298
PROVE,-102.18203282975206
HEMI,-101.13531563305789
JTO,-90.32827376528925
ALT,-84.44362431074379
TURBO,-77.2508621553719
SOPH,-76.12834344793389
BANANA,-73.24174752396694
2Z,-66.87195768595042
DYM,-66.42506158016529
FTT,-56.458879080991736
TRUMP,-53.037645153719
ZORA,-51.35484336198348
AXS,-47.81544499834711
kNEIRO,-39.32600592396694
IO,-38.63167529256199
MOVE,-35.176541613223144
LAYER,-33.47934373884297
MEW,-33.279356558677684
SEI,-31.68238321983471
AERO,-31.601645702479345
EIGEN,-30.784017709090914
AIXBT,-28.424588449586775
FET,-27.483388710743796
MOODENG,-26.951488026446274
STRK,-26.705478991735536
W,-26.09332367603306
kFLOKI,-25.86059074710744
APT,-25.518394740495864
MEME,-25.06686162644628
KAS,-24.958467123966944
DOT,-24.471520442975205
YGG,-23.94953810578513
HYPER,-23.503551302479345
BSV,-23.227231219834707
RESOLV,-22.861252899173557
IMX,-22.304048122314047
ZETA,-21.987335752066116
ANIME,-21.732638390082645
INIT,-21.461138479338842
MERL,-21.14588924628099
NEO,-20.994925487603304
IOTA,-20.786757480991735
S,-20.734834571900826
IP,-20.5794024892562
AVNT,-19.403327603305783
SUPER,-18.68447983140496
kLUNC,-15.709499127272728
OP,-15.24130536198347
BABY,-15.191345127272728
RSR,-12.634009368595043
CELO,-12.457601791735538
SCR,-11.653726998347107
ACE,-11.019096128925618
KAITO,-10.444510353719009
ENA,-10.353934849586775
POL,-10.3310184
UMA,-9.518451659504134
XAI,-9.341211520661158
MANTA,-9.31791136859504
SAND,-8.481191642975206
TIA,-8.109669907438017
APE,-7.816437957024792
CAKE,-7.1407929123966944
PENGU,-6.893624806611569
ATOM,-6.428455051239668
BTC,-5.518048522314049
VIRTUAL,-5.378014492561982
kSHIB,-4.681420016528925
SOL,-4.419591580165289
XRP,-3.7869863702479343
DASH,-3.6763077520661156
ADA,-3.1802007173553717
BIGTIME,-2.627378836363635
BRETT,-2.184354505785123
ALGO,-2.1475364429752064
SKY,-1.7093670347107432
HBAR,-1.621822780165289
TNSR,-1.5797414776859489
ASTER,-1.5537713355371896
ETHFI,-1.0382504033057849
GMT,-0.19002322314049516
