coin,fundingRate_avg_5d
POLYX,-1191.20964044
ANIME,-677.7259351600002
AVNT,-548.27354815
MOVE,-538.3752774
0G,-457.38688594
BANANA,-363.07726176
SUPER,-311.04686654
RESOLV,-253.05095658000002
SOPH,-199.60872164999998
LAYER,-197.41511982999998
ACE,-181.25940442
DOOD,-149.39737036
VVV,-145.06490285
ZORA,-101.45246686000002
MOODENG,-99.78799678
IP,-98.16663903999999
2Z,-93.14745542
NIL,-88.17689053000001
BLAST,-81.13803051000001
TURBO,-74.23180638000001
IMX,-61.871361699999994
YGG,-60.618137850000004
USUAL,-57.520456580000015
WCT,-50.79908086
XAI,-46.69712545
USTC,-45.809317699999994
TNSR,-44.65380435
REZ,-44.13674388999999
kLUNC,-39.98265187999999
OM,-39.46093694
DYM,-34.991720720000004
ME,-34.37475902999999
GMT,-33.19846403999999
HYPER,-32.92673468
MANTA,-31.44511865
SYRUP,-30.889620770000004
GOAT,-29.050760259999997
HEMI,-28.06200154
GMX,-27.41110288
FET,-26.007986669999998
CELO,-23.76011811
MEME,-23.190673580000002
NOT,-21.50671761
SEI,-20.070207550000003
HMSTR,-19.874603320000002
TRUMP,-19.824172
COMP,-18.055809049999997
POPCAT,-17.793821540000007
BLUR,-17.71307551
ZETA,-17.5712971
ZK,-17.38519747
SKY,-17.357975769999996
RSR,-17.153544380000003
IO,-17.029655350000006
ZRO,-16.912331939999998
BRETT,-16.282993100000002
BIGTIME,-16.151709170000004
UMA,-14.550292840000001
PROVE,-13.953337529999999
MAV,-13.829895989999999
KAITO,-13.75840782
POL,-13.736468400000001
S,-13.05894445
PROMPT,-11.46474052
NEO,-10.510059660000001
EIGEN,-10.19803503
BCH,-9.95046283
JTO,-9.50909388
ATOM,-9.44589705
JUP,-9.226973699999999
DOT,-9.19110953
PNUT,-8.717095709999999
MORPHO,-8.373786199999998
AR,-8.186693770000002
FIL,-7.871237409999999
kSHIB,-7.436525329999999
APEX,-7.27096644
ETC,-7.1419666799999995
W,-6.96400801
kFLOKI,-6.798568109999999
ADA,-6.49348286
MERL,-6.437978039999998
OP,-6.249409549999999
ONDO,-6.14092863
NXPC,-5.82292822
STX,-5.792449260000001
SUSHI,-4.89770943
CFX,-4.731948329999999
WLFI,-4.6967572199999985
CAKE,-4.574674209999999
ALGO,-4.281168949999997
ENA,-4.112795179999999
STRK,-4.069420769999999
IOTA,-3.51976216
MEW,-3.264197189999998
ARK,-2.7930573799999996
TIA,-2.68423701
TAO,-2.5244064300000004
XLM,-2.47366413
BSV,-2.383682869999998
BERA,-1.9286716799999994
MELANIA,-1.6538865399999987
APT,-1.6379966299999993
FXS,-1.2729710799999991
SAND,-1.0828549899999993
PENGU,-0.5693474399999998
