coin,fundingRate_avg_5d
BLAST,-152.22638754
MOVE,-140.93620097000002
BSV,-140.47731421
IP,-98.5806819
ZRO,-68.46455964
RESOLV,-67.38000886
MERL,-64.62648828
MAV,-55.96253365000001
KAITO,-48.55393374
PENGU,-46.155712189999996
IO,-40.716291659999996
ARK,-39.629432619999996
GRASS,-37.46910200999999
SOPH,-32.29413274
MOODENG,-26.02113397
BERA,-24.97703906
SEI,-23.231455030000003
SPX,-21.74029133
BIO,-20.33696926
VVV,-15.56198597
DYM,-14.003618470000001
HYPER,-13.41077306
MNT,-12.882421690000003
XLM,-12.49923301
OMNI,-12.2972442
LAYER,-12.033733909999999
kSHIB,-9.345771709999998
TNSR,-9.29102171
W,-9.246636250000002
CELO,-8.7371802
OGN,-8.531537739999994
BCH,-8.31056966
GMX,-6.843064529999999
MEME,-6.838630509999999
GAS,-5.464133949999999
BABY,-5.269568509999999
kFLOKI,-5.150247819999998
TRUMP,-5.05408565
XAI,-5.02082174
FET,-4.041133269999999
BLUR,-3.9334874699999998
MEW,-3.8688167699999982
DYDX,-3.557849909999999
APT,-3.48583322
ACE,-3.187164669999999
IMX,-2.8785520599999996
GMT,-2.7245446899999988
TURBO,-2.5110321
ONDO,-2.34099758
DOT,-2.1755474599999998
USUAL,-2.061555769999999
JUP,-1.9498373000000004
ENA,-1.8805967999999993
NXPC,-1.739041769999999
ZETA,-0.9434571099999995
OP,-0.856777639999999
SAND,-0.5021794099999999
ANIME,-0.2856789299999998
EIGEN,-0.20722582999999983
