coin,fundingRate_avg_5d
MOVE,-511.1243685917355
IP,-121.67305237685952
LAYER,-108.53567820495869
BLAST,-80.63719580826445
IO,-65.7241312661157
NXPC,-63.91957560991736
ZRO,-57.148923828099164
USUAL,-54.51468685289257
BIO,-52.74724680991736
RESOLV,-52.3332224231405
W,-44.48311203966942
BERA,-43.3744066214876
WCT,-41.13259447933884
VVV,-40.926058294214876
SPX,-40.48241062809918
SEI,-33.39281882975207
BANANA,-31.92883315041322
GRASS,-31.347071414876037
OMNI,-21.803457560330575
AIXBT,-21.798108168595046
BCH,-20.410939001652896
XLM,-18.904961791735534
MANTA,-18.30265677024794
SOPH,-18.232661474380166
MEME,-16.660101748760333
DYM,-15.485986641322317
ANIME,-12.83044259504132
STG,-12.569721828099174
DOOD,-12.398890968595042
APT,-12.295126234710743
KAITO,-11.972526565289257
ARK,-11.6808004661157
BABY,-10.403260889256199
kFLOKI,-10.084182595041323
VIRTUAL,-9.863540638016529
MAV,-9.494219038016531
kSHIB,-9.47454958016529
MEW,-9.211569312396696
TNSR,-9.114752489256198
MNT,-9.01031012231405
ATOM,-8.631871606611572
GMX,-8.438790347107437
MERL,-8.112531748760329
INIT,-8.045414221487604
HYPER,-7.094571242975206
BRETT,-6.841444165289256
SAGA,-6.582297302479338
ALT,-5.654973114049586
XAI,-5.1282668925619825
WLD,-4.859869904132231
ZETA,-4.512468575206611
FET,-4.366331504132231
BLUR,-4.349211133884298
JUP,-4.330022390082644
PNUT,-4.152135024793389
ACE,-3.371258489256198
SCR,-2.5847227041322314
GMT,-2.4597457388429746
TURBO,-2.3180263140495865
TRUMP,-2.0702797586776858
HMSTR,-1.9244525454545447
INJ,-1.647495371900826
GOAT,-1.4447484297520652
kNEIRO,-1.3009910380165286
ETHFI,-1.2661066909090901
KAS,-0.5578273884297518
CRV,-0.37435461818181803
POLYX,-0.3005092661157017
NIL,-0.22013156033057785
ONDO,-0.19225666115702475
