coin,fundingRate_avg_5d
BLUR,-662.2542031140496
VINE,-73.95328178181819
STABLE,-58.981840165289256
BANANA,-43.66394272066117
IOTA,-41.141652753719015
kNEIRO,-37.50200234380165
0G,-35.9199832661157
SNX,-29.077376409917353
ME,-22.772793550413223
MINA,-21.408415586776858
ATOM,-18.547924462809917
ANIME,-15.326406228099172
SAND,-14.682368856198348
ZETA,-13.553196892561985
AIXBT,-13.479486198347109
STX,-12.688097662809916
INJ,-12.274262955371903
W,-12.000461553719012
KAS,-11.774842323966944
ZORA,-11.504568813223143
HYPER,-10.638920816528927
ALT,-7.283407884297521
OP,-6.716438241322313
UMA,-6.325839976859504
BIO,-5.35071297520661
XAI,-5.261737438016528
MEME,-2.686768016528924
CELO,-2.2648176396694213
POLYX,-1.829754773553719
FIL,-1.805405593388429
APE,-0.16136137190082578
CHIP,-0.12891679338842876
