coin,fundingRate_avg_5d
LAYER,-256.25025969
JTO,-127.59027965
IO,-73.67871020000001
kLUNC,-65.46760157999998
BLAST,-58.90201589
STABLE,-54.32900315999999
ACE,-50.79211227999999
WIF,-48.85868100000001
BANANA,-44.6655318
MEGA,-31.974294920000006
HYPER,-31.225772629999998
NIL,-30.91365164
BLUR,-27.989624229999997
STX,-26.787416430000007
COMP,-25.28799278
ATOM,-13.39388232
CHIP,-11.996033790000006
KAITO,-10.17142945
BABY,-8.847032789999998
EIGEN,-8.536756509999998
XAI,-8.117943829999998
DYM,-7.173246450000001
S,-3.6982668700000003
GRIFFAIN,-3.24984612
NOT,-3.0859078299999996
MERL,-2.657692749999999
W,-0.9139928499999992
