coin,fundingRate_avg_5d
TURBO,-249.04375370999995
RESOLV,-236.82071693000003
BANANA,-234.90508743
STABLE,-229.69652648000002
0G,-226.74829226999995
JTO,-223.42271449000003
BLAST,-160.52018325999998
ANIME,-149.26331826999998
GAS,-148.81846649
AXS,-104.77155056
ZETA,-102.56712576
XAI,-102.10923326000002
POLYX,-101.45720748000002
PROVE,-81.82056591000001
REZ,-75.51443536000001
TST,-65.59714957
NIL,-63.84678988000001
IMX,-63.34214526
YZY,-53.05527069
AERO,-50.76583884999999
IP,-48.91334851
2Z,-46.85638882
kNEIRO,-46.1739527
FET,-43.94085349999999
TRUMP,-41.50089566
MEME,-40.118758189999994
ZORA,-35.97685499
MON,-35.12446246
INIT,-33.13997498
POL,-32.39084752
PYTH,-31.040819099999997
ALT,-30.908713919999997
SCR,-30.292059560000006
DOT,-29.962729550000006
TAO,-29.15320919
kLUNC,-28.88675335
GOAT,-28.184451010000004
DYM,-26.58060086
MOVE,-25.72407653
LAYER,-25.38164083
SOPH,-25.04613575
EIGEN,-24.09855852
MOODENG,-23.491484680000003
SUPER,-23.43181083
ACE,-23.214759199999996
SAND,-22.679060380000003
OP,-21.628756090000003
USUAL,-20.817880849999998
APT,-20.79530195
MANTA,-18.519332040000002
W,-18.077554290000002
AVNT,-17.33006933
MERL,-17.301464279999998
BLUR,-16.940170490000003
BERA,-16.77207193
NEO,-16.75891879
BIGTIME,-16.677157329999996
S,-15.769440289999997
ASTER,-15.671193970000003
kBONK,-15.487543490000004
KAITO,-13.73965996
kFLOKI,-12.93106013
BABY,-12.92121827
USTC,-12.108424589999997
kPEPE,-11.751001260000004
SEI,-11.60925935
UMA,-11.188333319999998
VIRTUAL,-10.73931908
ADA,-10.03022263
MINA,-9.375169539999998
BRETT,-8.456660909999998
PNUT,-8.36321799
SOL,-8.27131318
APE,-8.1676196
ENA,-7.67311906
TIA,-7.647678559999999
ETC,-5.87645547
MEW,-5.480994029999999
PUMP,-5.367038839999998
SNX,-5.235173829999998
COMP,-4.78290817
XRP,-4.717643249999999
LIT,-3.9305689299999993
BSV,-2.88605792
STRK,-2.5376727199999993
YGG,-2.45948096
ARB,-2.4588852800000005
PENGU,-1.98647527
ONDO,-1.7594569499999997
SPX,-1.5479613499999991
CRV,-0.6170835999999997
MET,-0.2480883099999993
