coin,fundingRate_avg_5d
PROVE,-104.32971117024793
VVV,-88.35210898512396
UMA,-79.34148393719009
BIO,-75.4533478016529
REZ,-53.95638019834711
BLAST,-51.67304782809917
GAS,-36.25293783471074
SOPH,-31.909000076033053
OMNI,-23.717871580165294
ME,-18.108857335537195
HYPER,-16.622976723966943
ZORA,-12.55981289256198
SUPER,-10.81766029090909
MEW,-10.263850195041321
NEO,-9.158689319008266
SEI,-8.394298958677686
GRASS,-8.059223166942147
USUAL,-5.965659183471074
BERA,-3.286605034710742
ETHFI,-2.8924195140495863
TRUMP,-1.506072773553719
WLD,-0.7328833190082641
MAVIA,-0.6234311008264446
RESOLV,-0.17116895206611527
MEME,-0.09888012892561907
