coin,fundingRate_avg_5d
XAI,-327.1063354016529
BABY,-295.44545038016525
BLAST,-200.29146347107434
BANANA,-177.92121219173552
ICP,-156.0530319867769
0G,-132.8474799570248
DYM,-124.11398366280993
WIF,-119.32671461157024
UMA,-115.44578773884301
ACE,-105.92773860495868
AXS,-99.98178507768596
SOPH,-84.26962754380166
ZORA,-82.72093483636364
AVNT,-71.69592534545454
COMP,-66.72078687272727
POLYX,-63.11710965619836
SEI,-61.81680638677684
SKR,-59.99030874049588
TRUMP,-55.1713371768595
LAYER,-54.38417588429752
2Z,-53.065467203305786
ATOM,-51.13415579504132
FTT,-49.87840907107439
VVV,-49.64093995041323
VIRTUAL,-45.57061101818182
kPEPE,-43.51933611570248
IP,-42.58294134545454
APE,-41.26791114049586
BSV,-40.147866228099176
JTO,-38.910724006611574
POL,-38.615527933884294
EIGEN,-38.09183413884298
HYPER,-37.49828911735536
MOODENG,-36.999031378512406
FET,-35.68684057190081
SCR,-35.541725018181815
ZRO,-34.23932441652892
DOT,-32.57884542148759
ALT,-31.424321583471077
PROVE,-30.263305933884293
KAS,-28.311458479338846
ZETA,-26.697547933884294
BIGTIME,-25.408889672727277
MEME,-24.819597957024794
kLUNC,-24.048809176859503
NEO,-22.643802188429753
INJ,-22.192073603305786
AZTEC,-22.046269557024793
ANIME,-20.577039461157025
MORPHO,-19.912515272727276
TAO,-19.417536178512396
kSHIB,-18.68831323636364
CELO,-18.416688803305785
BIO,-18.206724634710746
kNEIRO,-16.795114343801654
MON,-16.785166314049587
GRASS,-16.371697209917357
ARK,-15.263637570247937
MOVE,-14.479345358677689
STABLE,-14.097795233057854
MINA,-13.461760591735537
MET,-13.205311953719011
MEW,-13.049452730578516
FIL,-13.0132891338843
kFLOKI,-12.657264634710744
APT,-12.17299373553719
XLM,-12.171941811570251
REZ,-11.975523064462813
IMX,-11.958226046280991
PYTH,-11.950439781818183
XRP,-11.005515233057851
SAND,-10.736236452892562
ENA,-10.042637752066113
GOAT,-9.488557616528926
IO,-9.100674952066116
S,-9.062587051239667
SOL,-9.041914175206612
OP,-8.361857276033055
KAITO,-7.824070016528924
DOGE,-7.720939477685949
DOOD,-7.7097440528925665
MERL,-7.666524674380167
RENDER,-7.603478013223141
LTC,-7.544780221487604
MANTA,-7.429018631404957
ZEN,-6.985620009917355
W,-6.793004985123968
kBONK,-6.400014009917355
INIT,-6.3786482975206615
BRETT,-6.27458601322314
AERO,-6.040739623140496
YGG,-5.7603269553719
HBAR,-5.719708066115702
BLUR,-5.588831494214875
SKY,-5.075790872727271
SUI,-4.649498866115703
PNUT,-4.6333297884297515
SPX,-4.573561973553718
ADA,-4.546273487603305
ARB,-4.536738119008264
BCH,-4.42948748429752
SUSHI,-4.348727523966941
WCT,-3.8404715999999994
ETC,-3.780033391735534
UNI,-3.404427758677686
TURBO,-3.335545199999999
PENGU,-3.247085851239669
GAS,-3.032977695867768
STX,-2.682378604958677
BTC,-2.395710138842975
TNSR,-2.018960638016529
ETH,-1.6383219867768595
PENDLE,-1.3059357322314038
BERA,-1.0106773983471073
AIXBT,-0.9042426743801647
FOGO,-0.903866211570246
STRK,-0.2467539966942148
TIA,-0.13205808595041318
CRV,-0.1174933190082644
ZEC,-0.11659632396694207
