coin,fundingRate_avg_5d
REZ,-852.9217170148761
MELANIA,-237.39753842975205
KAITO,-220.86556073057855
BLAST,-201.5853038876033
BERA,-106.65327655537189
MOVE,-101.8452043140496
USUAL,-94.91544559338844
REQ,-93.74571265785126
SEI,-57.592130598347104
DYM,-50.745730155371895
IP,-49.3129858214876
USTC,-37.994254254545446
ALT,-34.26122948429751
ADA,-32.89453844628099
XLM,-30.18609992727272
COMP,-29.271371315702478
TNSR,-28.99117800991735
TIA,-28.378785957024792
XRP,-25.482300644628097
RDNT,-25.453350654545456
CELO,-24.973675497520663
SUI,-23.787048069421488
LAYER,-22.03436174876033
ORBS,-21.086560879338844
ATOM,-21.077948568595044
PNUT,-20.455780790082645
APE,-18.383957533884296
ARK,-18.173616902479342
VIRTUAL,-17.650298846280997
STG,-16.95219345123967
BLUR,-15.866988000000005
MNT,-14.559009233057855
ANIME,-13.918737937190086
FET,-13.897580727272729
W,-12.700734505785123
IMX,-12.430529771900828
ONDO,-12.429632052892561
BIGTIME,-11.871493358677686
kSHIB,-10.299147203305786
kBONK,-9.503655947107438
BRETT,-9.352280975206611
SAND,-9.026752859504132
ME,-8.907076056198347
APT,-8.76065301818182
OMNI,-8.698488872727273
SOL,-7.28708056859504
TRUMP,-7.2116287338843
EIGEN,-6.505255636363636
MAV,-6.473271500826446
UMA,-5.644336591735534
JUP,-5.624568674380165
IO,-5.4796290446280995
MANTA,-5.411345930578512
POL,-5.100691715702479
PENGU,-5.0119246809917355
BCH,-4.585013682644627
ETHFI,-4.469160148760329
BNB,-3.9702441223140483
BSV,-3.952725570247934
DOT,-3.761553411570248
HBAR,-3.195470628099173
kLUNC,-3.15093507768595
TON,-2.65781078677686
MERL,-2.601024991735537
PIXEL,-2.447816211570247
ZETA,-2.408328158677686
ENA,-2.2528584297520653
ETH,-2.2246005520661156
CFX,-2.0367130314049593
TRX,-2.0246336429752074
CYBER,-1.6473556462809915
S,-1.5805240859504128
GALA,-1.3129632793388422
TURBO,-1.0848304363636365
YGG,-0.9365967570247928
AVAX,-0.25382208595041245
