coin,fundingRate_avg_5d
KAITO,-952.9178187499999
ACE,-529.02443438
2Z,-105.4235048
STABLE,-100.88869078
MOVE,-86.82111920000001
XAI,-73.96373213
ZORA,-58.65561315
BABY,-58.01012963
AVNT,-26.788219430000005
UMA,-19.85544082
NEO,-19.36810669
SAND,-18.168077210000007
BCH,-15.62092325
TRUMP,-15.53976112
IMX,-15.00514124
POL,-13.305166880000002
AIXBT,-13.244070989999999
NIL,-10.952630919999999
INJ,-10.42822374
S,-10.08477772
SUSHI,-9.95531003
SNX,-9.233813069999998
OP,-7.972373069999999
FIL,-7.764096770000002
APT,-7.468209519999999
TIA,-6.662173449999999
ANIME,-6.44303986
MINA,-6.2052336
ETC,-5.934913139999999
ZK,-5.863656379999998
ARB,-4.80774642
POPCAT,-4.698354459999998
ALGO,-4.37931161
ATOM,-3.120566769999999
ADA,-2.4493763
HYPER,-2.4127120499999997
ALT,-1.8945054899999993
kBONK,-1.4091029399999997
SEI,-0.9622589899999998
ME,-0.6468873099999989
JTO,-0.5773058999999996
NOT,-0.49247770999999824
