coin,fundingRate_avg_5d
HYPER,-278.43634154380163
ACE,-135.6157724429752
NIL,-78.94869712066117
STABLE,-60.98863309090909
IMX,-41.50238810578512
W,-37.322762608264455
CFX,-37.0735102016529
MINA,-31.217306132231403
MOVE,-27.83876019173554
MORPHO,-23.204617388429757
SUPER,-22.906707163636362
MNT,-20.116861457851243
BERA,-19.56867006942149
TRUMP,-17.34415277355372
DYM,-16.367606072727273
APT,-15.401564132231407
INJ,-15.264612029752064
XMR,-15.068209933884305
ETC,-14.052613904132231
2Z,-13.433838634710744
ICP,-13.043196208264465
SEI,-12.851615732231403
POL,-12.772500624793388
BABY,-12.541054909090908
BSV,-12.498936684297522
POPCAT,-12.136041738842975
S,-12.032144519008263
PROVE,-11.414248869421488
IOTA,-10.972322796694215
NEO,-10.653134459504132
AXS,-10.133805461157026
AIXBT,-10.051866882644628
UMA,-9.886288403305784
ZK,-9.309401137190081
PENGU,-8.745361388429751
ME,-8.301642049586777
kNEIRO,-8.09183715371901
SKR,-7.742604188429753
ZETA,-7.5086130049586775
XAI,-6.693485593388429
AERO,-6.3612014181818175
XLM,-6.19635921322314
ATOM,-6.028359788429751
GAS,-5.8121803636363625
MEME,-5.781150416528924
IO,-4.931978459504132
GALA,-4.574082505785123
WLD,-4.531744195041322
LTC,-4.201281520661158
CELO,-4.151141742148758
GMT,-3.869189196694213
SNX,-3.3970737024793367
USUAL,-3.223244895867767
STRK,-3.0566905090909073
TRX,-2.810181937190083
FIL,-2.7744042148760326
BIO,-2.737972750413223
0G,-1.4939246082644604
RSR,-1.4420111107438007
OP,-1.3342298082644628
PYTH,-0.8935026247933878
FET,-0.7099560099173547
APEX,-0.6380646446280982
TURBO,-0.6060269355371894
AR,-0.48968255206611483
AVAX,-0.46640773884297515
