coin,fundingRate_avg_5d
ME,-277.70167726611567
CELO,-105.22143138842976
STABLE,-90.94496762975207
MANTA,-44.54385431404959
ZETA,-34.030321676033054
HMSTR,-24.5892186446281
kNEIRO,-24.096221047933884
PYTH,-21.500861821487604
MINA,-21.30430552066116
ATOM,-20.865010343801654
TRX,-19.16684669752067
IOTA,-18.96042417520661
TNSR,-18.23353385454546
0G,-16.599753312396693
HYPER,-15.305620413223137
DYDX,-13.270235861157024
TRUMP,-11.68186107768595
BLUR,-9.9050058446281
GAS,-6.418420145454544
INJ,-5.682017623140494
TIA,-4.765757821487603
ALT,-4.5652312859504125
PROVE,-2.7589945785123957
W,-1.5309280066115685
POPCAT,-1.078105507438015
BCH,-0.5544681818181816
OP,-0.16613159008264353
RENDER,-0.07466415867768583
SEI,-0.013590307438016414
