coin,fundingRate_avg_5d
OMNI,-314.11713777000006
BERA,-104.68680486
SUPER,-101.63578664999999
OM,-98.07170838
BLAST,-66.23581197
MOVE,-65.41026592
SOPH,-65.11681979
ENA,-63.828036180000005
HYPER,-57.273119439999995
ZRO,-29.362689990000003
GRASS,-26.459669060000003
BIO,-19.363738370000004
SEI,-14.58692205
FTT,-11.948192509999995
TIA,-10.653836810000001
REZ,-10.004624449999998
WCT,-6.86908976
ME,-6.048101829999999
KAITO,-5.41814687
BABY,-4.998900569999999
MEW,-4.8580514500000005
ALT,-4.6459652799999995
kFLOKI,-3.6923334300000006
USUAL,-2.858825999999999
TRUMP,-1.9772356599999994
MOODENG,-1.7640705500000005
W,-1.6274495899999994
FET,-1.2281906899999997
JTO,-1.14457138
kSHIB,-0.4279676099999996
