coin,fundingRate_avg_5d
BLAST,-217.04467090999998
STABLE,-88.31834190000002
CHIP,-78.64427823999999
kLUNC,-41.94186603
REZ,-38.798208630000005
COMP,-35.87266136
BERA,-30.421842610000006
WLD,-30.400612020000004
XAI,-26.61809512
2Z,-24.53262382
TRUMP,-23.94012224
APE,-23.284163220000003
kNEIRO,-20.05512648
KAITO,-19.88546645
MERL,-17.050231860000007
BIO,-16.70171745
BABY,-16.179357919999998
WLFI,-16.03392951
USTC,-13.173875650000001
ARB,-12.035601980000001
IMX,-11.922150489999998
ICP,-10.324500229999998
CAKE,-9.46733277
APT,-8.63623799
BANANA,-8.40563026
SEI,-8.021882399999999
MINA,-4.9709970499999985
0G,-3.935674549999999
MON,-3.8369661399999977
SUI,-3.485693789999999
DYM,-3.0976768899999994
TIA,-2.54418724
ALT,-2.3823082799999984
XRP,-1.8541686100000005
GAS,-1.7160095399999986
POLYX,-1.3657854699999998
PURR,-1.1856083299999973
BTC,-0.9569781700000001
TURBO,-0.8244298799999994
JTO,-0.6305148699999994
ZETA,-0.5886537499999993
HYPER,-0.5830312899999982
MOVE,-0.4540760599999991
GALA,-0.2651505999999997
SUSHI,-0.21233874999999985
GRIFFAIN,-0.07518489000000088
