coin,fundingRate_avg_5d
ME,-632.8612516859505
OMNI,-347.3313408694214
BIO,-113.07452813553721
BERA,-85.78681538181819
OM,-81.14952839008265
YZY,-72.40400555702479
ZORA,-55.240074942148766
MAV,-46.790615494214876
RESOLV,-44.521597398347105
ENA,-41.51601533553719
kLUNC,-40.247143090909084
SUPER,-33.59172367933884
REZ,-30.36437461487603
MEW,-25.327540403305782
MERL,-19.452580522314047
PROVE,-12.136473223140499
kFLOKI,-9.63811253553719
TURBO,-8.905124241322314
ZETA,-8.630871808264464
TRUMP,-8.58353305785124
BLAST,-7.576346628099174
MEME,-6.061940995041321
HYPER,-6.026329061157025
RUNE,-5.827372085950413
USUAL,-5.798287438016529
kSHIB,-4.975703166942149
BSV,-2.9785694082644616
ATOM,-2.932779223140496
STRK,-2.889714773553719
UMA,-1.93969639338843
ADA,-0.10573030413223111
