coin,fundingRate_avg_5d
AXS,-833.3312359933885
0G,-315.08030840330576
GAS,-207.63309567272728
YZY,-191.8228471338843
BLAST,-119.90728035371902
RESOLV,-112.53328320991739
BERA,-110.12186298842975
AVNT,-103.20625999338844
JTO,-101.05019087603304
ZETA,-85.19552479338842
SKR,-74.66255147107438
FOGO,-72.86297163966942
2Z,-64.02824811570248
TRUMP,-59.22151304132232
MOVE,-59.099403709090915
POLYX,-56.755073504132234
INIT,-50.41725694214877
LAYER,-48.51751049256197
ZORA,-47.83042025454545
IO,-46.12321426115703
MELANIA,-45.547683709090904
DYM,-45.14266981487604
MANTA,-44.8810028231405
FET,-44.76413211570248
MERL,-35.4444028661157
TRX,-30.53428603636364
XAI,-29.873509824793388
DOT,-26.4680772
ANIME,-25.9588721553719
ATOM,-25.69318425123967
VVV,-24.618175150413226
STRK,-23.393045712396695
POL,-23.30521114710744
POPCAT,-22.687678204958676
MOODENG,-22.539818092561987
EIGEN,-22.488084138842975
CC,-22.217350185123973
SOPH,-22.10389949752066
kFLOKI,-21.960914578512394
IMX,-21.80187496859504
APT,-20.8689892661157
AIXBT,-20.230117398347108
BANANA,-19.920446330578514
DASH,-19.380167900826454
GOAT,-18.87773846280992
MEME,-17.89591114710744
XLM,-17.890474879338846
YGG,-17.196721973553714
USUAL,-16.169068998347107
BRETT,-15.97894297190083
SEI,-15.755141623140494
BABY,-14.240660697520662
WLD,-14.145047107438014
S,-14.092876601652893
CELO,-14.07612473057851
OP,-13.74873963966942
AVAX,-13.710115279338844
NEO,-13.694186558677686
IOTA,-13.658372638016528
RSR,-13.57690101818182
SAND,-13.219855725619833
SKY,-12.923120499173555
BSV,-11.53361509090909
REZ,-11.273848512396695
ME,-11.220674588429752
PYTH,-10.893087510743802
SUSHI,-10.874847887603305
HYPER,-10.125659385123967
NIL,-9.666827236363638
ENS,-9.598697603305784
DOGE,-9.52498690909091
HEMI,-9.48442086942149
RENDER,-8.85227393057851
KAS,-8.647072740495867
PNUT,-8.573250555371901
SCR,-8.46021035702479
kBONK,-8.347621914049586
CAKE,-8.016169576859504
WCT,-7.301083537190082
STABLE,-6.509489395041321
SOL,-6.46862001322314
PENGU,-6.358352608264462
kLUNC,-6.2636982743801655
ADA,-6.244502290909091
PROVE,-6.033446380165288
W,-6.024658145454544
FIL,-4.968144228099172
XRP,-4.734112502479339
TURBO,-4.2706940231404955
MEW,-4.25679747768595
BLUR,-3.6071479140495852
MON,-3.5191975140495875
ETC,-3.4122697685950416
SPX,-3.368980165289256
STX,-2.5051572892561977
AAVE,-2.3992438214876026
SAGA,-2.362265761983471
MINA,-2.151786128925619
GMT,-1.8416307272727264
WLFI,-1.5049122545454547
TON,-1.4675121223140493
TIA,-1.456540403305785
ICP,-1.3593948991735536
USTC,-0.9818729256198335
TAO,-0.8170394082644623
BNB,-0.5385937586776856
AR,-0.23178453223140488
