coin,fundingRate_avg_5d
OMNI,-443.8340781917355
SUPER,-102.98485787107438
BERA,-102.52147920991736
OM,-91.1493992429752
MOVE,-66.05800165289257
BLAST,-65.8931507603306
SOPH,-63.9151072859504
ENA,-61.86472865454545
HYPER,-56.49248924628098
FTT,-40.359394165289245
ZRO,-30.113939970247937
GRASS,-29.530901880991735
BIO,-18.394764912396692
SEI,-13.860617147107439
TIA,-10.320948743801653
REZ,-9.558326310743801
WCT,-6.969875176859503
ME,-6.276437196694215
BABY,-4.890844105785123
KAITO,-4.630314466115702
MEW,-4.35886523305785
ALT,-3.6535831537190084
kFLOKI,-3.550570621487603
USUAL,-2.1536865421487597
W,-1.286127996694214
MOODENG,-1.2730502578512393
JTO,-0.9501124958677686
TRUMP,-0.7287082016528917
FET,-0.31673988099173506
