coin,fundingRate_avg_5d
IOTA,-34.05768400661158
kNEIRO,-29.645200333884294
SAND,-28.758727428099167
SNX,-28.582337226446278
MOVE,-27.766144135537186
STABLE,-25.311217844628096
TRUMP,-24.259328628099173
POLYX,-23.95120105785124
ALT,-22.746244234710744
BIGTIME,-17.685813044628098
ATOM,-16.634375583471073
XAI,-14.782570224793389
BLUR,-13.82645749090909
ANIME,-13.50700345785124
PENGU,-12.490847077685952
ME,-12.054896628099174
kBONK,-11.6431512892562
TRX,-11.236841494214874
STX,-11.114226109090907
AVNT,-9.520449808264463
KAS,-9.112493712396695
NXPC,-8.654423176859504
VINE,-8.045254948760341
PROVE,-7.9516416793388425
OP,-7.353025269421487
SUPER,-7.232958247933884
UMA,-6.348468287603305
MINA,-5.74451479338843
W,-5.480564409917354
0G,-3.5226399768595025
HYPER,-3.4361664694214875
ZETA,-3.0250386743801636
NEO,-2.8150911570247934
CELO,-2.6668553057851234
YGG,-2.470254842975206
IO,-2.3004722876033052
ICP,-1.7327576826446274
ADA,-1.5087753421487604
TNSR,-1.3443400066115698
RENDER,-0.3279881553718997
TIA,-0.2865989652892559
