coin,fundingRate_avg_5d
BABY,-634.43008703
STABLE,-294.2582258
MOVE,-245.08932108
LAYER,-128.37979217
AVNT,-64.95624753
TRX,-61.68978296
ME,-60.398813000000004
NIL,-58.297818979999995
ZEC,-55.53269432
SNX,-54.45352291000001
TRUMP,-50.486899279999996
SEI,-49.7257458
ZK,-49.672709839999996
AIXBT,-47.32761112
UMA,-46.973389569999995
S,-43.961382560000004
IO,-42.53552028
BSV,-42.34188194
ZORA,-40.01654651
kNEIRO,-38.09613113
MERL,-34.86340132
MEME,-34.47720796
GMT,-32.69311716
PROVE,-32.5264786
W,-30.59225381
VIRTUAL,-27.449454890000002
SAGA,-27.33209206
JTO,-24.95807585
STRK,-23.41483322
STX,-23.199462050000005
AERO,-22.64433063
POPCAT,-22.452498310000003
MON,-21.06363973
MOODENG,-20.90566116
kLUNC,-19.437715110000003
ICP,-19.01557144
ALT,-18.23444005
HYPER,-16.49808468
ADA,-16.13706902
CAKE,-15.424878100000003
JUP,-14.49738025
COMP,-14.45863696
WIF,-13.8331423
SOL,-13.635471439999998
TON,-12.08936283
TURBO,-11.895319339999999
MORPHO,-11.04751194
ATOM,-11.01039947
INJ,-10.86022314
OP,-9.75092536
WLD,-9.66216247
APT,-9.635583899999999
2Z,-9.363687370000001
IP,-9.21177802
ZEN,-8.537142679999999
kSHIB,-7.569802159999999
ETC,-7.49793658
FIL,-7.45971159
AVAX,-7.40237885
CHIP,-6.427244849999998
BIO,-6.216930390000001
PUMP,-6.139875969999999
SUSHI,-5.113176229999999
MEGA,-4.27383172
HMSTR,-4.243187049999997
INIT,-3.501274909999999
kFLOKI,-3.0526519499999987
PENGU,-2.856551319999999
DASH,-2.6168930499999976
PNUT,-2.4736801899999996
kBONK,-2.4695724799999987
PYTH,-2.0892052499999996
XRP,-2.0285824000000003
ARB,-1.94560403
CRV,-1.8795580099999993
MELANIA,-1.6026018499999986
MINA,-1.1984205599999997
POL,-1.0611520899999998
DOGE,-0.9912305
TAO,-0.9659739599999999
ALGO,-0.6886155699999996
PENDLE,-0.5464736199999994
XLM,-0.5284820400000001
XAI,-0.3195348699999994
TIA,-0.2923357999999999
ONDO,-0.27672912999999955
RENDER,-0.2511572299999996
