coin,fundingRate_avg_5d
AXS,-806.457050261157
0G,-747.5094993421487
YZY,-456.40828354710743
AVNT,-375.7694450578512
RESOLV,-257.0950391404958
LAYER,-235.56367079999998
BLAST,-223.9746751338843
MOVE,-204.0924520859504
SKR,-142.61516954380167
ZORA,-138.256915338843
ZETA,-122.02715257190081
GAS,-117.62295470082643
SUPER,-113.61672797355372
KAITO,-99.5387013818182
DASH,-99.37399166280991
BERA,-97.09730096528925
BANANA,-89.37165353057851
WCT,-84.82466331570248
MOODENG,-80.20743382809918
FOGO,-57.04434607933884
ANIME,-49.900572595041325
XAI,-46.582170208264465
MANTA,-43.56093236033058
FET,-37.34038251570248
IO,-36.4109588231405
DYM,-35.986734466115706
PURR,-34.73816949421487
POPCAT,-33.07052467438017
SOPH,-32.485892409917355
LINEA,-32.081609722314056
SKY,-31.220354757024797
ACE,-29.10446435702479
REZ,-28.784567980165292
POLYX,-28.20542845289256
kPEPE,-27.578937867768598
APT,-26.271928492561983
kFLOKI,-26.113019920661156
ATOM,-25.993483566942146
BSV,-25.165325474380168
POL,-24.480284786776856
MEME,-22.121475966942153
TRUMP,-20.40270098181818
JTO,-19.7419689322314
ICP,-19.642616776859505
2Z,-19.426195547107437
SAND,-19.12683956033058
GMT,-18.97701025785124
MERL,-17.705954528925616
STRK,-15.95996128264463
ME,-15.616063229752065
TRX,-15.59843318677686
WLFI,-15.39096236033058
HYPER,-15.155287953719009
IMX,-14.876164671074383
AIXBT,-14.566056327272728
kLUNC,-14.246009365289257
HEMI,-13.744121454545455
IP,-13.589811520661161
BIGTIME,-13.440089365289259
BRETT,-13.41341045950413
FIL,-13.270575401652891
TURBO,-13.119015818181818
DOT,-12.751258710743802
S,-12.10534626446281
EIGEN,-11.593618919008264
AVAX,-11.086817444628098
PROVE,-10.76888012231405
OP,-10.38804238016529
XLM,-10.09225410247934
STX,-10.040426757024795
SCR,-9.88390148429752
VVV,-9.59406638677686
NEO,-9.484022687603307
CAKE,-8.593580995041322
SAGA,-8.187290747107436
ETC,-7.677056945454546
BABY,-7.341337547107438
ZEC,-7.101575623140494
SOL,-7.078462254545455
RSR,-6.68188547107438
PYTH,-6.594220314049586
PNUT,-5.5189100429752065
SEI,-5.211479652892562
MINA,-4.700665953719007
UNI,-4.426241940495867
LTC,-4.26430356694215
YGG,-4.2261143107438
PENGU,-4.157282429752066
DOGE,-4.139855821487603
kBONK,-4.111400300826446
RENDER,-3.726919557024793
kSHIB,-2.9113143272727267
SPX,-2.869067960330577
ENA,-2.124738723966942
SNX,-1.5777078545454544
PAXG,-1.5743015900826447
JUP,-1.161285689256198
USUAL,-1.1587684561983462
ALT,-1.0979581289256195
CRV,-0.8401679801652889
ADA,-0.8187356628099173
TIA,-0.33560863140495856
CELO,-0.08035019504132145
VIRTUAL,-0.008543533884297539
