coin,fundingRate_avg_5d
YZY,-463.3944487041323
ZETA,-226.6518078743802
0G,-191.07719665785123
STABLE,-156.72359405950414
BIO,-132.0018185157025
SAGA,-122.87737066115702
DOT,-94.38468370909092
FET,-93.86345719338844
BLAST,-90.18209036033058
BLUR,-86.6118394214876
TRUMP,-83.95020464132232
FTT,-64.20351834049586
ALT,-58.3618305322314
JTO,-52.512344876033055
TURBO,-45.4793195107438
SUPER,-43.18941569256198
REZ,-42.128067847933885
BERA,-40.49762624132231
COMP,-38.960864509090904
AVNT,-34.87582022479337
kLUNC,-34.848229844628094
AXS,-32.964039272727256
POLYX,-28.336816145454545
POL,-27.392811758677688
W,-26.085700304132235
KAITO,-24.079721841322314
XAI,-23.51752748429752
RESOLV,-22.738312452892565
APT,-21.94033002644628
IMX,-21.580705239669424
MEW,-19.92047166942149
EIGEN,-19.75535290909091
kNEIRO,-19.061436386776858
PROVE,-18.972578856198346
HYPER,-18.8807646446281
S,-18.5309590214876
SEI,-16.75332769586777
APE,-16.72473896528926
2Z,-15.732097755371905
OP,-15.164844317355369
SAND,-14.093524552066114
MOVE,-14.065759695867769
IP,-12.345591074380168
DYM,-11.573166128925623
BANANA,-11.415680876033054
WCT,-11.402619788429751
ME,-10.943355431404962
WLFI,-10.466607272727272
GAS,-10.403106684297521
BABY,-9.527656175206612
ANIME,-9.341516310743803
AERO,-6.845056760330579
BSV,-6.717829705785122
ETH,-6.655323847933885
ARK,-5.772577200000001
INIT,-5.518633487603305
MEME,-5.144637957024792
IO,-4.979504717355372
BIGTIME,-4.736513900826446
XLM,-4.446654188429751
INJ,-4.445814386776858
HBAR,-4.32692453553719
kFLOKI,-3.9969968727272716
STX,-3.763266317355369
IOTA,-3.403629947107437
TIA,-3.058202152066116
BTC,-2.6870481917355376
NOT,-2.1951046909090914
BCH,-2.0113691206611573
ZEN,-1.7902088033057846
NEO,-1.2074219305785114
STRK,-1.0960721950413213
MELANIA,-0.9910803371900836
MORPHO,-0.781072730578512
SUI,-0.6431584760330578
