coin,fundingRate_avg_5d
ME,-562.7013235636364
BIO,-501.8974330809917
DOOD,-490.4098275371901
AVNT,-397.1547183173554
MERL,-246.15006202314046
KAITO,-245.49299831404963
BLAST,-229.39938115041326
OM,-150.16035808264462
REZ,-137.7435127338843
BSV,-134.27887192066115
0G,-120.27076967603307
IP,-89.9542861983471
IO,-81.54278795702479
SUPER,-73.3881966247934
NXPC,-72.84090440330579
JUP,-72.06644583471076
MOODENG,-61.1735465553719
APT,-59.93698929917355
ZETA,-58.41039785454546
BANANA,-56.31964286280993
MAV,-54.32911747438016
ATOM,-50.135662036363634
ZORA,-45.592781781818175
IOTA,-43.623205824793395
HYPER,-42.25322218512397
TURBO,-42.18615678347107
MEW,-41.990879732231406
DYM,-40.1931250214876
YGG,-38.62203494876032
kLUNC,-35.94595775206611
MEME,-34.0864964429752
ALT,-32.40007336859504
RESOLV,-29.944305104132233
SKY,-28.387820340495864
LAYER,-27.290640476033055
VVV,-27.023823907438015
MOVE,-26.973473454545456
INIT,-26.52553483636364
XAI,-25.36194403636364
AIXBT,-24.56025127933884
BERA,-23.055331785123972
SAND,-22.300896694214877
GRASS,-22.294976816528926
WLFI,-21.92014076033058
SEI,-21.67336649256198
ARK,-20.649121953719007
kFLOKI,-19.433216578512397
CFX,-18.829106707438015
BRETT,-18.37162258512397
RSR,-18.18454083966942
SUSHI,-17.572553484297522
WCT,-17.03261025123967
PROVE,-15.378090228099174
BABY,-15.265393914049582
GALA,-14.814058442975211
CELO,-13.471012889256196
MORPHO,-13.067394079338845
GMX,-12.579955100826444
ACE,-12.152188373553718
OP,-11.533130033057853
ALGO,-10.457502664462812
PYTH,-9.828657738842976
GMT,-9.039146449586777
TRX,-7.753107500826444
COMP,-7.6907529520661155
kPEPE,-7.405853137190082
STRK,-7.368974261157025
BCH,-6.962392978512396
BLUR,-5.70455616198347
TIA,-5.440147507438016
POLYX,-5.373308707438015
MANTA,-5.241259309090908
2Z,-5.2334527735537195
ZK,-5.019584251239668
JTO,-4.852115494214876
GAS,-4.781648171900826
ENA,-4.696406132231403
ETHFI,-4.278136403305785
CAKE,-4.183748489256198
BIGTIME,-4.150493791735537
MELANIA,-4.1364430413223126
INJ,-3.929043887603306
RENDER,-3.815898714049587
PNUT,-3.576335157024793
W,-3.574213209917356
S,-3.380412327272728
kSHIB,-3.108377404958677
DYDX,-3.016254783471074
STX,-2.9544381421487604
LINEA,-2.0194268727272715
NEO,-1.4450561157024793
SAGA,-1.3660908694214873
ASTER,-1.289393811570248
UMA,-0.9808948462809901
ADA,-0.5684132330578513
NOT,-0.19670399008264405
ORDI,-0.07260157685950415
