coin,fundingRate_avg_5d
RESOLV,-892.4431846016529
WCT,-825.8512471933883
ZORA,-585.5096421719009
AVNT,-342.0301725719008
IP,-315.03473178842984
0G,-311.7248099504132
KAITO,-244.22809051239668
OM,-199.0794906842975
BIO,-195.74156580495864
ME,-101.35918720661158
BSV,-89.29201427107436
REZ,-89.26285433057852
LAYER,-89.05682926611571
MOODENG,-80.34337237685952
YZY,-77.14111166280992
BLAST,-74.35028860165289
DOOD,-63.79581852892562
WLFI,-63.732765352066124
DYM,-54.02092329917356
USUAL,-53.82528933223141
IO,-51.60624088264463
MOVE,-51.59980409256198
BERA,-51.46588613553719
GOAT,-50.85075241983471
POPCAT,-50.575440099173555
BABY,-47.523632747107435
MEW,-44.74694007272728
SUPER,-38.14662830082644
GAS,-37.065537153719
ZETA,-36.38247
MORPHO,-35.63211880661157
ETHFI,-35.2833991338843
MERL,-34.0761922214876
PROVE,-33.594218469421484
ANIME,-30.092060965289257
ZEN,-29.358683176859508
TURBO,-28.988568109090906
TNSR,-28.398849976859502
XAI,-28.195513725619836
ARK,-24.323941953719004
MAVIA,-23.181916680991733
CAKE,-21.765872092561985
INIT,-20.966244813223142
ZK,-19.80736703801653
HYPER,-19.292382565289255
VVV,-18.98885652892562
BANANA,-18.96669445289256
TST,-18.731814961983467
APT,-18.13813890247934
2Z,-17.98945129586777
kFLOKI,-17.46365148099173
COMP,-15.922953540495872
kLUNC,-15.143119517355373
MANTA,-13.863593375206612
YGG,-13.348026833057853
POLYX,-12.785750667768594
AIXBT,-12.435738714049588
STX,-12.435014747107438
SOPH,-10.429188317355372
HEMI,-10.314399738842974
MAV,-10.040236353719008
SEI,-10.024243200000003
INJ,-9.8428236
ALGO,-9.17097576198347
PYTH,-9.16168654214876
FXS,-8.945231285950413
BRETT,-8.791403514049588
PNUT,-8.266341421487603
GMT,-8.115408793388431
APE,-7.996381388429753
MINA,-7.636069557024794
MELANIA,-7.269623553719009
SAND,-6.620585018181818
XLM,-6.492146766942148
GRASS,-6.467122849586777
PROMPT,-5.994814056198346
ALT,-5.832607814876034
OP,-5.6939464264462805
WLD,-5.2586323438016525
CELO,-5.1703959768595045
MET,-4.936965867768596
TRUMP,-4.530984029752064
W,-4.486619335537189
ATOM,-4.304635041322312
kBONK,-4.214218085950413
BLUR,-3.9594425355371903
NEO,-3.796120661157025
RUNE,-3.650783573553718
FIL,-3.4491290975206614
kSHIB,-3.2734918214876036
ACE,-3.0084902380165284
ENA,-2.8721325123966914
RSR,-2.8147805752066106
AERO,-2.7248805322314045
ETC,-2.000906350413223
IOTA,-1.8365607867768579
SUSHI,-1.6692447867768594
NXPC,-1.3690728892561979
WIF,-0.9742748925619833
EIGEN,-0.3971885355371896
BIGTIME,-0.057809484297519954
TRB,-0.013006066115702925
