coin,fundingRate_avg_5d
TNSR,-471.14212337000004
LAYER,-252.40817552
ACE,-154.67750927
VVV,-105.47066718
CHIP,-70.95840097
STABLE,-56.78715698
AXS,-53.058616279999995
TRUMP,-49.67788043
0G,-45.238827810000004
RESOLV,-45.223437950000005
ME,-45.10227766
KAITO,-43.62249247
BLUR,-39.86069224
MINA,-37.969117700000005
S,-37.19572503999999
kLUNC,-36.758949980000004
GAS,-36.2849274
kNEIRO,-36.12972502
ATOM,-33.152178389999996
ANIME,-31.71267606
BABY,-31.37435464
XAI,-31.01664515000001
PROVE,-30.833793290000003
AVNT,-28.691337460000003
AIXBT,-28.21937421
ADA,-26.412394260000003
kSHIB,-22.784415440000004
USUAL,-21.712882020000002
HYPER,-21.646573200000002
RSR,-19.807832410000003
STRK,-18.51605945
YGG,-17.67934732
IO,-16.951626380000004
BIO,-15.999477160000001
XLM,-13.15712069
INIT,-13.03678457
ICP,-11.35151387
DOT,-10.923684959999997
IP,-10.73196725
MEME,-10.57134097
ARK,-10.49571954
BIGTIME,-9.34690905
ZORA,-9.206008829999996
2Z,-8.59311835
IOTA,-8.41236962
UMA,-7.52234632
AVAX,-7.487893969999999
MORPHO,-7.36727534
BERA,-6.7849331699999995
ALT,-6.68482827
SUSHI,-5.20121642
SAGA,-5.12790398
SUI,-3.6536076600000005
OP,-3.2063184099999997
BCH,-2.63742722
INJ,-2.07289705
VIRTUAL,-1.9095296199999996
ARB,-1.59503759
TRX,-1.52278073
REZ,-1.4538417199999984
MET,-1.3661738299999993
PENGU,-1.1361676199999995
TIA,-0.4015759199999997
CRV,-0.16047151999999987
