coin,fundingRate_avg_5d
LAYER,-300.1961931272727
JTO,-126.31305134876035
BLAST,-65.26430945454544
BANANA,-62.29469406942148
STABLE,-58.61339890909091
ACE,-50.23966567933883
kLUNC,-49.076468717355375
IO,-44.74360692892562
MOVE,-39.840792029752066
NIL,-30.567671047933878
BLUR,-27.860888241322314
MEGA,-24.826598717355377
HYPER,-17.83134994710744
COMP,-17.220585371900835
GRIFFAIN,-10.523109996694215
ATOM,-10.196025352066115
KAITO,-9.030632598347106
WIF,-8.13352968595042
MERL,-5.21553893553719
DYM,-5.002395104132231
BABY,-4.845467305785122
XAI,-4.4303946148760325
EIGEN,-3.1521426545454543
W,-2.584160181818181
S,-1.5369485157024787
NOT,-1.0197762148760323
