coin,fundingRate_avg_5d
ANIME,-482.0946140033058
GMT,-475.10865228099175
AVNT,-364.714327953719
HYPER,-296.5430935834711
POLYX,-288.5343852099174
0G,-174.46350336198347
BLAST,-171.20744249256197
BABY,-164.2571882677686
IP,-149.98995146776858
VVV,-108.84861363966942
BERA,-79.79734637355372
TNSR,-75.28658708429751
FTT,-71.42799676363637
REZ,-60.93604485619835
CELO,-50.67480383801653
kLUNC,-45.7879944
ZETA,-42.81914859173553
WCT,-40.53734451570248
ACE,-23.36498258181818
XAI,-22.97456820495868
FOGO,-22.948086942148763
TRUMP,-22.784731765289255
ZORA,-21.343674119008266
FET,-19.006296168595043
AR,-17.78161414214876
STRK,-17.742139120661154
MEW,-17.671789804958674
ZK,-17.376364958677687
SKY,-17.160242727272728
SCR,-16.290953900826445
USTC,-14.21243612231405
PROVE,-13.893606148760332
ATOM,-13.077683821487604
SUPER,-11.241669629752066
GMX,-11.105820128925618
2Z,-10.333212743801651
IO,-10.09048907107438
MINA,-7.817178575206611
SAND,-7.537135854545456
WLFI,-6.810454036363636
MOODENG,-5.972052535537189
GAS,-5.954861216528926
ARK,-5.364500925619829
EIGEN,-5.326318909090908
NOT,-4.1028929652892545
MOVE,-3.616851242975204
SOPH,-3.5445486644628077
BIO,-1.71068682644628
APT,-1.6081680396694216
MON,-1.5526252958677673
OP,-1.0198247206611566
LAYER,-0.6388219140495855
BIGTIME,-0.2602270214876034
