coin,fundingRate_avg_5d
ZK,-911.60223505
ZORA,-558.59503786
AXS,-391.95425063
GAS,-386.49688378
0G,-373.50223043000005
SOPH,-189.99297915000002
ANIME,-185.84176261000005
YZY,-180.56703154
ARK,-164.73117366000002
BLAST,-140.08106217999998
INIT,-109.29700598000001
BERA,-99.39831183
RESOLV,-96.45036232000002
TRUMP,-88.95399962
MOVE,-72.77929107
SKR,-72.51622097
2Z,-70.47549720999999
JTO,-67.29747944
IO,-60.164736309999995
AVNT,-59.96698004000001
MERL,-58.72959865000001
DYM,-56.901107790000005
MELANIA,-53.05797679999999
FET,-52.07377182
ZETA,-51.91468511
POL,-45.06039026
POLYX,-44.91756868
TRX,-41.619597309999996
YGG,-40.96945347
XAI,-40.69950457999999
AIXBT,-36.981640129999995
IMX,-36.20921764
MOODENG,-35.52943434
MINA,-33.501470250000004
FOGO,-33.20568374
MANTA,-32.86776528000001
BANANA,-32.68371038
STRK,-29.78112599
POPCAT,-28.330992669999997
CELO,-28.163760619999998
IOTA,-27.67504314
ATOM,-25.70396065
REZ,-25.30183577
NEO,-23.993831989999997
USUAL,-23.25342146
APT,-23.19619019
LAYER,-22.6242768
kLUNC,-22.326288610000002
MEME,-22.27870721
EIGEN,-22.14420544
kFLOKI,-22.06771385
CC,-21.60785254
WLD,-20.794647870000002
SUSHI,-19.49591436
WCT,-19.230384159999996
DOT,-18.78151665
SEI,-18.734526550000002
VVV,-18.427124280000008
XLM,-18.414636169999998
SKY,-17.20807027
PYTH,-17.12686142
RSR,-16.719887879999998
PROVE,-16.68405145
SOL,-16.571744600000002
XRP,-16.39150103
WLFI,-16.203634800000003
KAS,-16.04256322
S,-15.496978740000001
SAND,-14.633814330000002
HYPER,-14.623135160000002
STABLE,-14.60543047
W,-14.51927879
CAKE,-14.05074508
GOAT,-13.929345350000004
AVAX,-13.703931569999998
OP,-12.46359514
SCR,-12.237647730000003
kBONK,-12.163329350000003
ADA,-11.794580069999999
DOGE,-10.88520593
PENGU,-10.37684488
DASH,-10.298461129999998
BLUR,-9.875482340000001
ICP,-9.86772974
SPX,-9.86343953
BSV,-9.60007086
AR,-9.449892340000002
ENS,-9.368033789999998
TIA,-9.04282317
BABY,-8.88350213
TON,-8.84466759
PNUT,-8.61264366
NIL,-8.377955230000001
RENDER,-8.24822912
ALT,-7.274015649999999
MEW,-7.25185212
FIL,-6.823096839999999
TAO,-6.7795574499999995
STX,-6.61191879
BNB,-6.1381195900000005
ME,-5.851594589999999
TURBO,-5.555875239999999
USTC,-5.35850952
JUP,-5.3437576799999995
ETC,-5.153481719999999
VIRTUAL,-5.12551177
SUPER,-4.545623860000001
RUNE,-4.0453534
SAGA,-3.5432520999999997
HEMI,-3.481499939999998
ETH,-3.4610402299999996
ETHFI,-3.10143128
BRETT,-2.610615049999999
kSHIB,-2.4166358
ENA,-1.87352237
WIF,-1.6486363800000001
IP,-1.627140069999998
MORPHO,-1.2857489999999996
BCH,-0.6843165999999999
ALGO,-0.647740679999999
BIO,-0.27663130999999896
