coin,fundingRate_avg_5d
OM,-913.4911413917357
DOOD,-419.1250777685951
BLAST,-290.10454353719007
IP,-288.4720661355372
SUPER,-286.53309443305784
ZORA,-236.7063432991735
PROVE,-211.650897907438
REZ,-198.21360450247934
YGG,-163.0828313553719
MOODENG,-160.96622929586778
GRASS,-149.70876053553715
MERL,-136.5129419603306
YZY,-134.7578071834711
APT,-116.14440932231403
MAV,-110.05074481983472
ME,-105.31249267438017
XAI,-98.25201303471074
VVV,-94.60143434380167
0G,-93.67470887603307
ZETA,-90.26436775537191
BSV,-89.60750530909091
BERA,-80.82294255867768
UMA,-72.30989999008266
IO,-64.42224757685949
ATOM,-61.27239265785124
TIA,-53.63936014214875
BIO,-50.75794420165289
IMX,-46.33840402314049
BABY,-44.81968571900827
VINE,-44.399783444628106
PENGU,-41.73442892231405
SKY,-40.734594376859505
KAITO,-39.215171652892565
ENA,-38.25987700165289
LAYER,-37.6409916892562
AVNT,-37.083017335537185
IOTA,-35.53017412561983
JUP,-34.81061107438016
ARK,-33.803538307438025
HYPER,-32.01356117355372
DOGE,-29.92505771900826
STRK,-28.772631213223146
kLUNC,-27.25180471735537
INIT,-27.083229738842977
MEW,-24.881712872727274
TRUMP,-24.78847968595041
RSR,-24.567879719008264
2Z,-22.941873133884293
BANANA,-22.771079196694217
AVAX,-21.338715669421486
RESOLV,-21.301342323966942
JTO,-20.731758436363638
ALT,-20.37683436694215
NEO,-20.13727442975206
MORPHO,-19.772763590082647
SEI,-19.556053497520658
PYTH,-19.467278499173553
S,-19.057446604958677
STX,-19.043298842975204
kPEPE,-18.756432009917354
W,-16.53671389090909
ANIME,-16.506719940495866
DYM,-16.28281578842975
WLFI,-15.98803092892562
USUAL,-15.313917074380166
TURBO,-14.689517305785122
WCT,-14.16919285289256
NXPC,-14.02151807603306
CELO,-13.848304641322315
ONDO,-13.446528327272729
kFLOKI,-12.873568581818182
SAGA,-10.679205957024793
MOVE,-10.500203682644628
NOT,-9.699655517355373
SOPH,-9.271608614876033
POLYX,-8.840272006611569
OP,-8.19832545123967
GALA,-8.083992971900825
SUSHI,-7.831096839669421
DOT,-7.514070267768594
FIL,-7.510871781818181
ETC,-7.3807474115702485
CAKE,-6.742010201652893
kBONK,-6.7024540958677665
MELANIA,-6.045233285950411
SAND,-5.772053047933885
MEME,-5.489756618181818
VIRTUAL,-5.244695256198346
PNUT,-4.985744588429752
SYRUP,-4.41977401983471
ZK,-3.957555153719008
WLD,-3.7451475966942143
CFX,-3.6845935537190075
PROMPT,-3.4007956165289257
INJ,-2.7535213884297516
DYDX,-2.4132315867768592
MAVIA,-2.3712675669421492
GOAT,-2.2135839471074386
AR,-2.1498104231404955
BCH,-1.2725528925619831
NEAR,-1.1392973652892553
SOL,-0.9149776561983469
GMX,-0.6007376330578504
BNB,-0.500230026446281
SUI,-0.17977764297520663
