coin,fundingRate_avg_5d
SUPER,-290.10313953
ALT,-283.06709365999995
GMT,-188.83618757000002
PROVE,-146.08878114000004
CHIP,-106.70186109
ME,-91.00564564
BLAST,-87.3871831
SAGA,-64.33400794
STABLE,-61.833365930000014
COMP,-32.24664551
FOGO,-23.92961754
TST,-23.74262439
MINA,-23.066467
OP,-23.044979450000003
BCH,-22.047244649999996
kSHIB,-18.657157499999997
BLUR,-16.87269148
ETC,-16.228281059999997
TON,-13.57004811
PURR,-13.217851580000003
POL,-12.13650112
MERL,-11.137303400000002
TRUMP,-10.85553435
DASH,-10.506319869999999
AIXBT,-8.62547487
ICP,-8.42467304
SUSHI,-8.39862372
SNX,-8.220923469999999
MEGA,-7.931634689999998
kLUNC,-6.253127440000001
STRK,-5.1057981199999976
ADA,-4.787926189999999
SAND,-4.644968099999999
NOT,-3.83978978
VVV,-3.64673398
BOME,-3.570213919999999
SEI,-3.1954793699999997
SUI,-3.0486719900000003
AXS,-2.620698539999999
BTC,-2.0913653200000004
STX,-2.08376602
CAKE,-1.6438081599999992
KAITO,-1.3230724399999998
SOL,-1.13702172
UNI,-0.9059380299999998
kFLOKI,-0.6632247099999994
MOODENG,-0.3112603199999994
XRP,-0.20589649999999995
