coin,fundingRate_avg_5d
MAVIA,-504.33113244999987
MOVE,-352.10505443
MEW,-148.45077571000002
BERA,-138.84696140999998
BLAST,-114.73244946999999
REQ,-85.5382099
VINE,-72.28752657
OM,-58.43587366000001
USUAL,-52.90584552999999
ZETA,-50.97685338
MELANIA,-43.3866813
REZ,-39.89141355999999
MNT,-37.76264669
ARK,-33.43598122
POLYX,-31.398276009999996
XAI,-30.638335789999996
FTT,-30.07717019
LAYER,-29.59553882000001
BANANA,-28.87491056
IMX,-26.850655600000003
W,-21.07082366
ZRO,-19.19699469
RDNT,-17.393254480000003
IO,-16.9574401
ALT,-16.38092333
BNB,-15.7065486
IP,-14.713420099999999
STG,-13.88391161
MANTA,-10.150974849999999
ADA,-9.994860699999998
PYTH,-9.23687834
TURBO,-9.207073169999997
MORPHO,-8.965354109999998
SUSHI,-8.75783336
kFLOKI,-8.51793054
SUPER,-7.5722958400000016
ENA,-6.30027157
DYM,-6.1907723
SEI,-5.82932156
TRUMP,-5.7051157099999985
EIGEN,-5.667503919999999
ATOM,-5.5830692
INJ,-5.50161434
MAV,-4.0500254
PNUT,-3.27372369
ARB,-3.12499641
XRP,-3.1033343899999997
DYDX,-2.5854293199999994
VIRTUAL,-1.97504566
USTC,-1.7344179499999997
PIXEL,-1.17675124
JELLY,-0.7195996900000003
RENDER,-0.49179004999999965
kBONK,-0.35753574999999976
