coin,fundingRate_avg_5d
TNSR,-181.69674612892558
0G,-165.11952701157028
LAYER,-148.9184832892562
ZORA,-82.23106115702478
FOGO,-79.57293472066115
ME,-76.94351936528925
S,-69.23624259173553
TRUMP,-63.21296577520661
CHIP,-53.63173532231405
STABLE,-52.19534147107437
AIXBT,-51.631439276033056
USUAL,-51.46860390743801
kNEIRO,-49.159139226446285
AVNT,-47.7234374876033
SUSHI,-46.251048
SNX,-39.62134172231406
PROVE,-36.07163913719009
MINA,-35.478596548760336
AXS,-33.443738320661154
BSV,-32.34148923966942
MERL,-31.299758727272717
IOTA,-30.749275259504135
VVV,-30.156393391735527
ADA,-28.62111434380165
STRK,-26.183953477685954
2Z,-25.758198654545453
kSHIB,-24.8586349785124
BIO,-23.65356666446281
NOT,-23.420095289256196
XAI,-21.764832476033057
TRX,-21.739336532231405
kLUNC,-19.533716221487605
KAITO,-18.797861018181816
ANIME,-17.159796763636365
POLYX,-15.228864714049584
STX,-13.860844472727273
kFLOKI,-13.777529633057851
MON,-13.675422059504134
POPCAT,-12.94860413553719
SKY,-11.676474039669422
ZETA,-11.361017028099173
SOPH,-11.245254714049587
INJ,-10.947019428099175
YGG,-10.864513259504132
GAS,-10.578301616528922
MEME,-10.51318947768595
ATOM,-10.205536105785123
APT,-8.872510254545457
ARB,-8.741151520661159
XRP,-8.557667890909089
VIRTUAL,-8.3802815107438
KAS,-8.228808079338844
BERA,-7.775562059504135
DOT,-7.416797345454545
W,-6.81162469090909
FIL,-6.809889342148759
PENGU,-6.40685549752066
ETH,-6.373757176859504
CELO,-6.34061614214876
SOL,-5.727435689256198
BABY,-5.659539173553719
WLFI,-5.41527707107438
MNT,-4.749537342148759
IO,-4.518240763636363
DOGE,-4.510932317355372
OP,-4.3984734644628105
AVAX,-4.327519636363635
kPEPE,-4.088897960330578
NIL,-3.880681447933884
GMT,-3.3406629223140496
HYPER,-1.7441290314049576
RUNE,-1.453843626446279
RESOLV,-0.8868652958677675
RENDER,-0.8281508528925615
BOME,-0.7363113024793383
BIGTIME,-0.18810833057851115
MOODENG,-0.09254831404958534
PYTH,-0.07468660165289247
ZK,-0.010623490909089418
