coin,fundingRate_avg_5d
KAITO,-1301.5160313322317
ACE,-873.2305614743802
XAI,-61.772784128925615
STABLE,-49.46454685289256
MOVE,-33.24942414545454
HYPER,-28.583015583471077
JUP,-25.99603917024794
SKY,-25.861337880991734
ZK,-21.80041472727273
IMX,-15.696652333884296
CC,-13.2296148
INJ,-11.372247927272728
ALT,-11.300120548760333
DOT,-7.23153203305785
ZETA,-5.296923679338843
APT,-4.747568876033057
BERA,-4.530278885950413
NOT,-4.192528760330576
S,-4.1700930247933865
AVNT,-3.8776241355371877
POL,-3.6984596925619835
kBONK,-3.2891360231404954
FIL,-1.4255394148760328
RENDER,-1.3493853322314049
SAND,-1.332295368595041
ADA,-1.0521201619834708
ME,-0.9587356661157022
FET,-0.9000233950413217
TRX,-0.8153648727272722
NXPC,-0.46412724297520613
STRK,-0.07780327933884279
