coin,fundingRate_avg_5d
BLUR,-820.68436753
STABLE,-624.90301252
DOOD,-263.80271339999996
REZ,-204.98141434000004
BLAST,-200.59134618
PROVE,-184.42858262000001
SOPH,-183.95885463
BANANA,-167.4281937
MINA,-139.4210794
0G,-117.11624841000001
POLYX,-95.94188593
HEMI,-81.13745089
2Z,-67.52690895
DYM,-64.27286314000001
GAS,-63.47885309
MOODENG,-60.50240949
TURBO,-56.603364879999994
JTO,-52.70899811
AXS,-50.726736399999986
TRUMP,-46.53961992
MEME,-42.268243919999996
FET,-42.01690346
LAYER,-41.29616132
MOVE,-40.59193105
ZORA,-38.399365100000004
ANIME,-36.901994210000005
XAI,-36.62054124999999
APT,-33.46826036
IP,-31.654988540000005
MEW,-31.41678516
SUPER,-30.98465947
kNEIRO,-30.523363710000005
BSV,-29.240866130000008
NEO,-28.187860839999995
STRK,-28.14682681
SEI,-27.722720170000002
BERA,-27.628702010000005
ALT,-27.53218287
SAND,-26.763739610000002
HYPER,-25.95833937
INIT,-25.71109275
DOT,-25.33449232
YGG,-25.12454213
EIGEN,-24.693393179999997
ACE,-24.351514469999998
IOTA,-22.648615
AERO,-22.577606439999997
BABY,-21.38216428
MANTA,-20.46494921
IMX,-19.803675790000003
AIXBT,-18.85846741
W,-18.13384532
RSR,-17.42481384
KAITO,-17.11608954
BIGTIME,-17.04012428
OP,-16.99929611
ATOM,-16.44909803
POL,-15.54673408
FTT,-14.721773489999999
SOL,-13.492298
kFLOKI,-13.358228389999999
USUAL,-13.273103820000003
PYTH,-13.16269789
kLUNC,-11.437053080000002
UMA,-10.908681999999999
S,-10.799295879999999
PENGU,-10.291965589999998
CELO,-10.19398353
TIA,-9.96688929
GMT,-9.6556589
RESOLV,-9.644592830000002
BRETT,-9.42801935
ZETA,-9.074798629999998
SKR,-8.74164123
AVNT,-8.69777626
STX,-7.411887829999998
KAS,-7.18487389
kPEPE,-6.8277965799999984
SCR,-6.71766148
VIRTUAL,-6.52846008
APE,-6.270236449999999
kSHIB,-5.777255040000001
XRP,-5.66737252
ADA,-5.515966869999999
CAKE,-4.704618589999998
TNSR,-4.564949879999999
PNUT,-4.203610099999999
NIL,-4.183846810000001
WLD,-4.05843646
INJ,-4.025031660000001
FOGO,-3.957192759999999
ETC,-3.846626959999998
ICP,-3.733025089999998
FIL,-3.6193159099999987
TRX,-3.11782416
kBONK,-3.055855919999999
SKY,-3.0437860999999997
SYRUP,-2.6747492
TAO,-2.29611645
SUI,-2.02119188
JUP,-1.8128235999999998
ENA,-1.8118286099999996
ASTER,-1.7749219999999997
MERL,-1.7657480899999993
BTC,-1.7119376
BCH,-1.6235287599999997
ME,-1.316890799999998
ZRO,-0.9250961499999997
SAGA,-0.027202719999999497
