coin,fundingRate_avg_5d
REZ,-579.0578304991735
COMP,-273.1803024495868
MOVE,-189.07329236033058
VINE,-110.36874585123967
MELANIA,-107.20293976859503
BERA,-102.66891507768597
REQ,-71.45094072396695
USUAL,-63.624698082644635
IP,-62.25880775206611
BLAST,-47.430228704132226
LAYER,-42.31372120661157
XAI,-41.89083329256197
POLYX,-37.027830059504126
kFLOKI,-32.64518540826447
IO,-30.300462813223138
ZRO,-28.502658148760325
MORPHO,-28.37278571900826
PNUT,-27.454380079338847
VIRTUAL,-26.906442079338845
MEW,-26.88227968264463
BANANA,-25.784342548760335
XRP,-23.997505259504134
FTT,-22.758965781818183
MERL,-21.901901861157025
STG,-21.789109983471075
RDNT,-21.074390271074375
OM,-20.939616585123968
MAVIA,-20.30446228760331
SEI,-18.419253094214877
MANTA,-17.88948883636364
ARK,-16.955920433057848
SAGA,-16.84779162644628
XLM,-15.821249940495868
DYM,-14.80693678016529
BNB,-14.72507132231405
BADGER,-13.448143497520661
TURBO,-12.864044796694216
W,-12.804103229752066
TNSR,-12.324989147107436
JTO,-11.521902029752066
ALT,-9.945078138842975
IMX,-9.823993943801652
CYBER,-9.702914092561986
kSHIB,-9.487399993388431
CELO,-9.384037061157025
PENDLE,-9.220343067768598
SUSHI,-9.064314436363635
STX,-8.97283831735537
FET,-8.811786079338843
MEME,-8.492168429752065
BNT,-8.429231811570247
AVAX,-7.9740318049586785
ATOM,-7.392835487603303
ADA,-7.311670105785122
INJ,-7.290418780165289
RLB,-7.257946690909088
TRUMP,-7.06134912396694
TAO,-6.846821067768595
TIA,-6.763635094214875
USTC,-6.74397432396694
TST,-6.359455209917354
SUPER,-6.173491269421486
GMT,-5.872006095867767
ARB,-5.6143976628099175
PYTH,-5.477572978512397
S,-5.406702406611569
MAV,-5.33150830413223
AI,-5.01046081983471
UNI,-4.614467553719008
SAND,-4.479279034710744
BLUR,-4.438943216528924
PIXEL,-4.23622812892562
EIGEN,-3.7391611140495855
BSV,-3.570969838016528
SUI,-3.517184161983471
ENA,-3.4549425520661154
DOGE,-3.3092014909090905
RSR,-2.4140996231404963
SOL,-2.3006930975206603
GRASS,-1.8808458446280993
HMSTR,-1.7468822776859507
KAITO,-1.584666624793388
CFX,-1.5622033785123963
OP,-1.103016485950413
kBONK,-0.9624438247933887
SPX,-0.8803633487603304
NEO,-0.5744018876033057
JUP,-0.4097884561983467
MKR,-0.053414280991735064
