coin,fundingRate_avg_5d
ZK,-936.9215821685953
ZORA,-589.7287122842976
GAS,-430.1051897256198
0G,-374.5512881454546
AXS,-278.22712016528925
ANIME,-226.37847705123968
SOPH,-194.310954277686
ARK,-175.71670679008264
YZY,-169.83179236363637
BLAST,-148.69017452231407
MOVE,-115.42930518347104
INIT,-115.42136616198347
TRUMP,-91.53833600330579
BERA,-89.8277005785124
2Z,-66.72543474049587
IO,-64.58391591074381
RESOLV,-59.94745062148758
MERL,-59.72069331570248
SKR,-58.29383700495868
DYM,-57.676647947107455
FET,-57.65048740165289
AVNT,-54.4157422909091
MELANIA,-52.78845283636363
ZETA,-49.460974799999995
JTO,-48.95932000661157
POL,-47.862568006611575
POLYX,-43.76520325289256
YGG,-42.948911702479336
IMX,-41.89755966942149
TRX,-40.61659283305785
XAI,-39.151044109090904
AIXBT,-37.3168854446281
MOODENG,-37.101837580165295
MINA,-35.91629682644629
POPCAT,-34.1971591338843
BANANA,-34.137285619834714
MANTA,-32.72775600991736
CELO,-30.152764869421485
IOTA,-29.99564087603306
STRK,-29.92690962644628
REZ,-28.299930753719007
NEO,-27.055214390082647
kLUNC,-26.828674998347108
ATOM,-26.308338238016532
MEME,-23.276173557024798
WLFI,-22.75152195371901
USUAL,-22.57116948099173
APT,-22.13289075371901
WCT,-21.628666601652892
SEI,-21.486182667768595
SUSHI,-21.388616538842975
WLD,-21.176316128925624
EIGEN,-20.763236519008267
XRP,-20.759709352066118
SOL,-19.732854188429755
kFLOKI,-19.519295523966942
STABLE,-18.883031385123964
CC,-18.65055112066116
VVV,-18.129224697520666
DOT,-18.101721917355373
RSR,-18.095705028099175
PYTH,-17.7518772
XLM,-17.729235857851236
LAYER,-17.618888816528926
OP,-16.681153983471074
SKY,-16.561793553719006
SAND,-16.34481559338843
KAS,-16.045590644628103
W,-15.771356310743801
PROVE,-15.495959285950411
AVAX,-15.47773052231405
HYPER,-15.394357765289255
S,-15.270516704132234
ADA,-14.836381963636363
CAKE,-14.257125153719008
STX,-13.206043884297522
SCR,-12.941908165289256
FOGO,-12.926406585123969
kBONK,-12.592497828099173
TAO,-12.208135814876032
ICP,-11.848639894214875
DOGE,-11.393214733884298
PENGU,-11.365787246280991
TON,-10.88357603305785
TIA,-10.80864400661157
AR,-10.531097523966942
FIL,-10.301735385123967
BLUR,-10.037521477685951
ENS,-9.477150793388429
SPX,-9.37147768264463
JUP,-9.138038885950412
GOAT,-9.092452135537192
BSV,-8.686631742148759
BABY,-8.628102634710745
BNB,-8.048282578512396
ALT,-7.993412399999999
RENDER,-7.828019980165288
VIRTUAL,-7.136192826446279
MEW,-7.101423590082645
TURBO,-6.695981107438016
ETH,-6.66508943801653
ETHFI,-6.3860841619834705
SUPER,-6.308213553719008
PNUT,-6.306395672727272
USTC,-6.1080779603305775
ETC,-5.81597322644628
SAGA,-5.704396889256197
RUNE,-5.478182558677685
NIL,-5.383095292561984
DASH,-5.134041252892562
kSHIB,-4.598567791735537
ME,-3.7386101752066105
BIO,-3.331407728925619
WIF,-3.1175102479338843
ENA,-1.5526122644628098
IP,-1.5231967636363617
BCH,-1.4451784661157023
ALGO,-1.364379411570247
MORPHO,-1.3158794181818176
BRETT,-1.1754001487603294
HEMI,-1.1628306347107427
GMT,-1.1413085454545446
GMX,-0.7186602644628095
MNT,-0.1428994909090904
