coin,fundingRate_avg_5d
LAYER,-307.5395625599999
STABLE,-123.22292981999998
MOVE,-82.64503594000001
kLUNC,-64.72867221999999
BANANA,-50.244920340000014
ACE,-49.17820053999996
BLAST,-48.21926305
CHIP,-42.94345012
SKY,-18.18750032
KAITO,-14.67432057
W,-12.62626542
INJ,-11.377432519999997
MERL,-9.942832869999998
EIGEN,-9.588703299999999
JTO,-9.37695658
COMP,-6.422548759999999
WLFI,-6.05340601
NOT,-5.6205422899999995
BLUR,-5.523485139999999
TRUMP,-3.8948901799999995
ICP,-3.840629279999999
ATOM,-3.425011079999999
GRIFFAIN,-2.4029154499999987
BERA,-2.28608333
WLD,-0.7333601899999993
DYM,-0.546947389999999
