coin,fundingRate_avg_5d
DOOD,-595.58782947
OM,-553.75622921
ZORA,-440.59336442
SUPER,-316.77269235
PROVE,-251.79352063000002
MERL,-251.13479418
MOODENG,-226.15311742999998
BLAST,-214.20209763000003
YGG,-182.66405801
REZ,-167.76087514
IP,-155.70164306
UMA,-137.43569475
YZY,-136.56636329999998
GRASS,-130.34610118999998
MAV,-98.13885524000001
ME,-94.80203911
APT,-90.46861091999999
XAI,-87.72428176999999
BSV,-84.30059126
ZETA,-82.65647577
HYPER,-78.68444211
VVV,-71.13056928000002
IO,-62.95549273000001
0G,-59.09769896
BERA,-57.02675612000001
STRK,-54.67479978000001
ATOM,-52.01373443
TIA,-49.14156549
BABY,-38.0786688
MORPHO,-33.314357380000004
BIO,-31.871476610000002
RSR,-30.794488630000004
TRUMP,-30.344517359999998
SKY,-30.14720639
IOTA,-29.804948079999996
INIT,-29.08767782
VINE,-28.761908020000003
2Z,-28.7571163
JTO,-28.228432050000002
LAYER,-26.784881869999996
STX,-26.68113135
NXPC,-25.88142
JUP,-25.150705329999997
MEW,-23.9717619
WLFI,-23.06246733
PENGU,-21.974674620000002
S,-21.88133317
kLUNC,-21.28367779
VIRTUAL,-20.811252449999998
WCT,-20.64565195
DYM,-19.823618660000005
BANANA,-19.76958552
ENA,-19.44003067000001
RESOLV,-19.42545038
PYTH,-18.29648056
DOGE,-17.48663024
SAND,-17.36996602
KAITO,-16.66918573
OP,-16.664148
GMX,-16.27948107
WLD,-15.253936189999997
SEI,-15.137049320000001
ONDO,-14.363329619999998
USUAL,-14.28736509
SUSHI,-13.58456489
MOVE,-13.084114119999999
NOT,-12.391974109999998
BCH,-12.29817568
ALT,-12.048549990000001
TURBO,-11.80708424
ANIME,-11.177014669999998
PNUT,-11.01739068
kBONK,-10.80850994
DOT,-10.33158707
CELO,-10.064467659999998
kPEPE,-9.937885660000001
kFLOKI,-9.85526864
DYDX,-9.54356667
AVAX,-9.520621310000001
MEME,-8.79900682
NEO,-8.22794461
ETC,-7.977791130000001
W,-7.59463822
SOPH,-7.2870425
GALA,-6.685480890000001
FIL,-6.613604360000001
AR,-6.48235328
INJ,-6.337646840000001
MELANIA,-5.831083780000001
GOAT,-5.556989219999999
CAKE,-5.515512080000004
CFX,-5.24739549
BNB,-3.94936935
ETHFI,-3.791307559999999
AVNT,-3.0683586299999988
ZK,-2.422847369999999
POLYX,-2.2878075899999994
NEAR,-2.265263729999999
kSHIB,-1.6782656199999997
BLUR,-1.4064165399999997
COMP,-0.8404548399999994
PROMPT,-0.4726326599999994
RUNE,-0.2966406099999995
