coin,fundingRate_avg_5d
DOOD,-607.8212296859505
OM,-512.1948239404959
ZORA,-444.5754232363636
SUPER,-315.091806446281
PROVE,-259.58760157685947
MERL,-251.8176965950413
MOODENG,-227.36223953057853
BLAST,-212.7124738016529
YGG,-181.45669172231405
REZ,-170.68968015867767
IP,-143.20236537520663
UMA,-141.2664408495868
YZY,-138.65288978181817
GRASS,-128.76729349090908
MAV,-95.98379492231405
ME,-93.91106598347108
APT,-90.94126960661157
ZETA,-85.18022375206611
XAI,-84.84705778512395
BSV,-82.99574617190085
HYPER,-78.4792458247934
VVV,-71.47412142148761
IO,-64.75445790743802
0G,-58.48874121322314
STRK,-56.15565928264463
BERA,-55.03359595041322
ATOM,-52.72811525950413
TIA,-48.14817296528926
BABY,-36.79312359669422
MORPHO,-34.805816241322304
BIO,-32.51114220495868
VINE,-31.47138667438016
TRUMP,-30.971765504132232
RSR,-30.312186733884296
SKY,-29.551820181818183
IOTA,-28.384682667768583
INIT,-28.38079206942149
2Z,-28.057312780165287
STX,-27.160789041322317
JTO,-27.141433785123965
NXPC,-26.6930890214876
LAYER,-26.18663070743802
JUP,-25.33449627768595
MEW,-25.147849636363638
kLUNC,-23.222088158677685
WLFI,-22.628247758677688
S,-22.106158998347105
VIRTUAL,-21.767651603305783
PENGU,-21.365723256198343
WCT,-20.3526249123967
GMX,-20.119156433057853
DYM,-19.75080060495868
ENA,-19.086224290909094
RESOLV,-19.051935768595044
BANANA,-19.051138680991738
SAND,-18.310398872727273
PYTH,-17.479891507438012
DOGE,-16.84586153057851
OP,-16.32813394710744
SEI,-16.20218541818182
KAITO,-15.550935887603305
USUAL,-15.414385586776861
WLD,-15.0373747338843
ONDO,-14.472998340495865
CELO,-14.033311497520662
MOVE,-13.30105585785124
BCH,-13.255376439669421
SUSHI,-12.903915828099175
TURBO,-12.315049804958678
PNUT,-11.689045001652891
NOT,-11.66847927272727
ANIME,-11.309616823140495
ALT,-10.972400261157025
DOT,-10.801963239669421
kPEPE,-10.341120634710744
DYDX,-10.005569196694214
kFLOKI,-9.880938287603305
AVAX,-9.61965572231405
kBONK,-8.723530165289256
MEME,-8.615627960330578
NEO,-7.962402723966941
ETC,-7.782379656198349
INJ,-7.179890023140497
W,-7.178054766942148
FIL,-6.77229518677686
GALA,-6.3875921851239665
SOPH,-5.995301285950413
AR,-5.952134757024793
MELANIA,-5.692397137190083
GOAT,-5.573253897520661
CAKE,-5.3794334677685995
CFX,-5.299576294214876
ETHFI,-4.701829368595041
BNB,-4.284533375206611
kSHIB,-3.2888247173553715
ZK,-2.7504387371900823
NEAR,-2.1791933454545447
AVNT,-1.91324843305785
BLUR,-1.6720523305785122
POLYX,-1.6703980661157012
PROMPT,-0.8301924396694209
COMP,-0.6790838876033052
RUNE,-0.48483921322313994
GMT,-0.283984720661157
XRP,-0.06807461157024809
SUI,-0.056534578512396634
